place_id,place_name,coords,geometry
{'place_id': 'a02e6c261fa62b42'},"Benoni, South Africa","[28.2722463, -26.2315204, 28.4449594, -26.0681935]",POINT (28.358602849999997 -26.14985695)
{'place_id': '3e46a98adcf05e59'},"Meadowlands, South Africa","[27.8651453, -26.2359005, 27.9219768, -26.1964777]",POINT (27.89356105 -26.2161891)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1869, -25.7533]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '765d3df5f4ced4db'},"Worcester, South Africa","[19.3904441, -33.7057114, 19.5020643, -33.6116101]",POINT (19.4462542 -33.658660749999996)
"{'coordinates': {'type': 'Point', 'coordinates': [18.85952353, -33.94049393]}, 'place_id': '10a589c27fc19a4c'}","Stellenbosch, South Africa","[18.6844903, -34.0629343, 18.9821984, -33.7933616]",POINT (18.83334435 -33.928147949999996)
{'place_id': '93872fa157cf09f1'},"Lady Frere, South Africa","[27.214243, -31.717853, 27.2449796, -31.6911941]",POINT (27.229611300000006 -31.70452355)
{'place_id': 'f1b64d284eaca351'},"Khayelitsha, South Africa","[18.631212, -34.0755934, 18.7404412, -34.0037497]",POINT (18.6858266 -34.03967155)
{'place_id': '1b88a6ba7f333607'},"Alexandra, South Africa","[28.0850956, -26.1162383, 28.1248506, -26.0879582]",POINT (28.104973099999995 -26.102098249999994)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1161908, -25.7456007]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.00056696, -26.01787606]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [27.866741, -26.225333]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [18.5060612, -33.9802382]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4239, -33.9253]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.06045532, -26.21659308]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.5060612, -33.9799019]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': 'e5e14316a79d7ef4'},"King Williams Town, South Africa","[27.3485737, -32.9110672, 27.4337416, -32.835865]",POINT (27.39115765 -32.8734661)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0, -26.0]}, 'place_id': 'd73e8f8ebdd03aff'}","Randburg, South Africa","[27.8925632, -26.1368652, 28.0223519, -25.9025742]",POINT (27.95745755 -26.0197197)
{'place_id': '450234e99badec1f'},"Vredenburg, South Africa","[17.9645481, -32.9258009, 18.0182414, -32.8871193]",POINT (17.991394749999998 -32.906460100000004)
{'place_id': '150e1ec07e4e2fca'},"Mafikeng, South Africa","[25.4948307, -26.0043449, 25.8154987, -25.7422886]",POINT (25.6551647 -25.87331675)
{'place_id': '5ba303106cd8612c'},"Franschhoek, South Africa","[18.9315433, -33.9879379, 19.1987839, -33.8388558]",POINT (19.065163599999998 -33.91339685)
"{'coordinates': {'type': 'Point', 'coordinates': [18.47830437, -33.82236354]}, 'place_id': '5ccdc4a6f900a93f'}","Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
{'place_id': '8fe56dd30191aa6f'},"Bolata, South Africa","[28.6884274, -28.6185656, 28.8208598, -28.5421979]",POINT (28.7546436 -28.58038175)
"{'coordinates': {'type': 'Point', 'coordinates': [28.29481303, -26.08481859]}, 'place_id': 'd98aef293ae7311d'}","Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
{'place_id': '00f65b8ae8433d6f'},"Phoenix, South Africa","[30.9752365, -29.7383051, 31.0378472, -29.6649126]",POINT (31.00654185 -29.70160885)
{'place_id': 'f7c6dc7b4ee0909f'},"Akasia, South Africa","[28.0463545, -25.691801, 28.1922853, -25.6020338]",POINT (28.1193199 -25.6469174)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05416667, -26.10833333]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [18.44159, -33.72667]}, 'place_id': '516ea191448bd39a'}","Melkbosstrand, South Africa","[18.4195724, -33.7612582, 18.4686486, -33.6493333]",POINT (18.4441105 -33.705295750000005)
{'place_id': '94fa4a4e67494449'},"Barberton, South Africa","[31.0052964, -25.8009503, 31.0675631, -25.7532058]",POINT (31.036429749999996 -25.77707805)
{'place_id': '7cc7c34f0019bd8f'},"Eersterivier, South Africa","[18.7007657, -34.0266395, 18.7516613, -33.9892351]",POINT (18.7262135 -34.0079373)
"{'coordinates': {'type': 'Point', 'coordinates': [25.62, -33.96]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
{'place_id': 'afc182454e8bdb6e'},"Motherwell, South Africa","[25.535966, -33.843319, 25.6225587, -33.769738]",POINT (25.57926235 -33.8065285)
"{'coordinates': {'type': 'Point', 'coordinates': [26.2475497, -29.0970827]}, 'place_id': '810e12ec4af983de'}","Bloemfontein, South Africa","[26.0019056, -29.2319585, 26.4243136, -28.9812176]",POINT (26.213109600000003 -29.10658805)
"{'coordinates': {'type': 'Point', 'coordinates': [28.25041253, -26.17602818]}, 'place_id': '80d77440d7bd9308'}","Boksburg, South Africa","[28.1894483, -26.4014473, 28.308244, -26.128581]",POINT (28.248846149999995 -26.26501415)
"{'coordinates': {'type': 'Point', 'coordinates': [21.2534599, -28.4484692]}, 'place_id': 'ba59b339b2a3b2e3'}","Upington, South Africa","[21.1939261, -28.4877884, 21.3379636, -28.4190221]",POINT (21.265944849999997 -28.45340525)
{'place_id': '42d0d3ea419db32b'},"Hebron, South Africa","[27.9830559, -25.5690122, 28.052422, -25.5180349]",POINT (28.01773895 -25.54352355)
"{'coordinates': {'type': 'Point', 'coordinates': [26.74, -27.98]}, 'place_id': 'af5141916468f1a7'}","Welkom, South Africa","[26.6531735, -28.0087128, 26.8045557, -27.8937977]",POINT (26.728864600000005 -27.951255250000003)
{'place_id': '4781990f0b70ba7c'},"Saulsville, South Africa","[28.0180608, -25.8002531, 28.0683128, -25.7628725]",POINT (28.0431868 -25.7815628)
"{'coordinates': {'type': 'Point', 'coordinates': [28.01752056, -26.1390721]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '24b5e2e18204597c'},"Wolmaransstad, South Africa","[25.9557124, -27.2283003, 25.990057, -27.166798]",POINT (25.9728847 -27.19754915)
"{'coordinates': {'type': 'Point', 'coordinates': [28.04, -26.2]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '4ec9da6f844e59df'},"Krugersdorp, South Africa","[27.6133572, -26.1811025, 27.8401902, -26.0231441]",POINT (27.7267737 -26.102123300000002)
{'place_id': 'c8a40abf2111ac3f'},"Durbanville, South Africa","[18.6233522, -33.8719079, 18.6991952, -33.8004446]",POINT (18.6612737 -33.836176249999994)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05735076, -26.10182119]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.13103135, -25.9967712]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [28.311263, -26.195792]}, 'place_id': 'a02e6c261fa62b42'}","Benoni, South Africa","[28.2722463, -26.2315204, 28.4449594, -26.0681935]",POINT (28.358602849999997 -26.14985695)
{'place_id': '50b3deffa469c1b6'},"Hammanskraal, South Africa","[28.26134, -25.4185684, 28.3157118, -25.3825535]",POINT (28.2885259 -25.40056095)
{'place_id': '102a02e3675004e5'},"Venterspost, South Africa","[27.6077982, -26.3323965, 27.6819398, -26.2556633]",POINT (27.644869 -26.294029899999998)
{'place_id': '79a7bff6781a7bf7'},"Ibhayi, South Africa","[25.5103988, -33.9101869, 25.6106232, -33.8293343]",POINT (25.560510999999998 -33.8697606)
{'place_id': 'af4757dac9bdd1d9'},"Nelspruit, South Africa","[30.899601, -25.5269318, 31.0370722, -25.4414654]",POINT (30.9683366 -25.484198599999996)
{'place_id': 'c884a1b7e3a91f5e'},"Umhlanga, South Africa","[31.0346564, -29.7608195, 31.0944587, -29.7082913]",POINT (31.06455755 -29.734555399999998)
{'place_id': 'f5ee6871a8483c2d'},"Malalane, South Africa","[31.494, -25.5018466, 31.575445, -25.4509491]",POINT (31.534722499999997 -25.476397849999998)
{'place_id': '8d28591835e1c76c'},"Nyanga, South Africa","[18.5729078, -34.0018585, 18.5926983, -33.98306]",POINT (18.58280305 -33.992459249999996)
{'place_id': '8191532c56166986'},"Botshabelo, South Africa","[26.654267, -29.301332, 26.746091, -29.192174]",POINT (26.700179 -29.246752999999995)
{'place_id': 'db8a85083b631e4f'},"Parow, South Africa","[18.5572133, -33.944865, 18.6229821, -33.8575372]",POINT (18.5900977 -33.9012011)
{'place_id': '7625b06bb7a47da0'},"Parys, South Africa","[27.4343981, -26.9403852, 27.511349, -26.8851567]",POINT (27.47287355 -26.912770950000002)
{'place_id': '40e9b96d1467ef32'},"Mfuleni, South Africa","[18.6243894, -34.0395434, 18.7351933, -33.9856552]",POINT (18.67979135 -34.0125993)
{'place_id': 'f11f13da485181c3'},"Guguletu, South Africa","[18.5585053, -34.0024526, 18.5874865, -33.9618869]",POINT (18.572995900000002 -33.98216975)
"{'coordinates': {'type': 'Point', 'coordinates': [18.6667, -34.05]}, 'place_id': 'f1b64d284eaca351'}","Khayelitsha, South Africa","[18.631212, -34.0755934, 18.7404412, -34.0037497]",POINT (18.6858266 -34.03967155)
"{'coordinates': {'type': 'Point', 'coordinates': [18.42199, -33.91909]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.19, -25.75]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [29.2, -26.9667]}, 'place_id': '0d25e3ea4bf25fc3'}","Sakhile, South Africa","[29.1946107, -26.9837338, 29.2289972, -26.9550425]",POINT (29.211803949999997 -26.96938815)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4975, -34.35722222]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [27.84, -26.25]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
{'place_id': '7da15ba3ea41dcdb'},"Delmas, South Africa","[28.6587998, -26.1582738, 28.7154318, -26.0958035]",POINT (28.6871158 -26.12703865)
{'place_id': 'dfc037f64a373ac8'},"Kagiso, South Africa","[27.759883, -26.1820597, 27.8211823, -26.1369441]",POINT (27.790532649999996 -26.159501900000002)
{'place_id': '79c23a5b40729c2d'},"Kimberley, South Africa","[24.7079525, -28.8097482, 24.8197127, -28.6816236]",POINT (24.7638326 -28.7456859)
"{'coordinates': {'type': 'Point', 'coordinates': [27.81986, -26.23541]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
{'place_id': 'f18b2ca47e8f60b5'},"Mount Edgecombe, South Africa","[31.0062948, -29.7472774, 31.0611768, -29.6875277]",POINT (31.0337358 -29.717402550000003)
{'place_id': '6a80af5c6944ba09'},"KwaNomzamo, South Africa","[24.7698612, -34.0464211, 24.7869396, -34.0345867]",POINT (24.778400400000006 -34.040503900000004)
