tweet_id,place_id
1573287273063501827,{'place_id': '0e587c59401d0a27'}
1573280613117095937,{'place_id': '80d77440d7bd9308'}
1573264790298001408,{'place_id': '97871258986f2a65'}
1573234560137142275,{'place_id': '178a87b8e2eaa375'}
1573220099867418625,{'place_id': 'ed542a0727771539'}
1573214121302032385,{'place_id': '470ca370dbd02669'}
1573214010476228612,{'place_id': '1744381d2805a216'}
1573198618105987072,{'place_id': '52e073e7724385c3'}
1573191150525194240,{'place_id': 'e564d30dc173d2a8'}
1573184162592350208,{'place_id': '0e587c59401d0a27'}
1573164648186384388,{'place_id': 'cc95b56a28712044'}
1573161212258443265,{'place_id': '52e073e7724385c3'}
1573026988788523009,{'place_id': '810e12ec4af983de'}
1573020763673997312,{'place_id': 'cc95b56a28712044'}
1572994379165601792,{'place_id': '7f38799462acabcf'}
1572990352688291842,{'place_id': '80d77440d7bd9308'}
1572971344903405569,{'place_id': '46c1b1ab24d7e11a'}
1572956838928306182,{'place_id': '46c1b1ab24d7e11a'}
1572954695802523651,{'place_id': '2a9b0aa0f693ff77'}
1572913532345139200,{'place_id': 'e564d30dc173d2a8'}
1572912016754413568,{'place_id': '0e587c59401d0a27'}
1572910758857691136,{'place_id': 'a6de57f8441398d4'}
1572904961272582144,{'place_id': 'e5e14316a79d7ef4'}
1572885854095376386,{'place_id': '146946c39ed57000'}
1572824999311843330,{'place_id': '0e587c59401d0a27'}
1572818344801091585,{'place_id': '46c1b1ab24d7e11a'}
1572818244347564032,{'place_id': 'e564d30dc173d2a8'}
1572811991529537536,{'place_id': '810e12ec4af983de'}
1572805033011314688,{'place_id': 'a02e6c261fa62b42'}
1572765412630188033,{'place_id': 'c257bb97f95ba4c8'}
1572734202927276032,{'place_id': '3c495402896e59e9'}
1572710924519370752,{'place_id': 'cc95b56a28712044'}
1572688870474383363,{'place_id': '00d8d13a6f5fcedf'}
1572657872177369088,{'place_id': 'f8f997bca76f6770'}
1572649810024595456,{'place_id': 'd98aef293ae7311d'}
1572645746679361536,{'place_id': '9d7cae88ff6a29f5'}
1572643454726950912,{'place_id': '80d77440d7bd9308'}
1572639940479168514,{'place_id': 'af5ad75457a60467'}
1572613166307184641,{'place_id': 'f18b2ca47e8f60b5'}
1572579314616631296,{'place_id': '0e587c59401d0a27'}
1572576981920915456,{'place_id': 'e564d30dc173d2a8'}
1572562642983854081,{'place_id': '178a87b8e2eaa375'}
1572561890571882496,{'place_id': 'c257bb97f95ba4c8'}
1572560866733887493,{'place_id': '178a87b8e2eaa375'}
1572519300052979713,{'place_id': '7efc470da463c9f0'}
1572509501131227136,{'place_id': '0e428116fe291283'}
1572500865252036610,{'place_id': '0e587c59401d0a27'}
1572470540262313986,{'place_id': 'e564d30dc173d2a8'}
1572463261878190080,{'place_id': '8b9ec16fdc0d7e55'}
1572462612515901441,{'place_id': 'd73e8f8ebdd03aff'}
1572440198742683649,{'place_id': '178a87b8e2eaa375'}
1572430998469750790,{'place_id': '0e587c59401d0a27'}
1572424112169009155,{'place_id': '1465fdb4074020c2'}
1572352853775384576,{'place_id': '3e46a98adcf05e59'}
1572323242953801728,{'place_id': '3ac88b980d02b323'}
1572321962948546561,{'place_id': 'd98aef293ae7311d'}
1572303621425090560,{'place_id': '8b9ec16fdc0d7e55'}
1572294382044291072,{'place_id': '178a87b8e2eaa375'}
1572289644032839682,{'place_id': 'd2d1ab2169e801e5'}
1572285240588079104,{'place_id': '8b9ec16fdc0d7e55'}
1572276860079276032,{'place_id': '9d7cae88ff6a29f5'}
1572242914876473345,{'place_id': '1d9b85f4cd86b224'}
1572222094158745600,{'place_id': '0e587c59401d0a27'}
1572206712584810501,{'place_id': '0e587c59401d0a27'}
1572205924906852356,{'place_id': '65246f89990cd015'}
1572197669430231040,{'place_id': '0e587c59401d0a27'}
1572180714921099264,{'place_id': '3cec466ce1237f9b'}
1572176465109843970,{'place_id': '52e073e7724385c3'}
1572156963332722688,{'place_id': '178a87b8e2eaa375'}
1572148734049517570,{'place_id': '0e587c59401d0a27'}
1572148207693561860,{'place_id': '0e587c59401d0a27'}
1572136445657354241,{'place_id': 'cc95b56a28712044'}
1572093262261022720,{'place_id': '4ec9da6f844e59df'}
1571983048308293636,{'place_id': 'd5a23180edcb8816'}
1571909198421626883,{'place_id': 'e564d30dc173d2a8'}
1571905744324235267,{'place_id': '8b9ec16fdc0d7e55'}
1571901103347752960,{'place_id': 'd0848b8367022de8'}
1571888755660783622,{'place_id': '8b9ec16fdc0d7e55'}
1571876058927927300,{'place_id': '9d7cae88ff6a29f5'}
1571875926043942918,{'place_id': 'f1cdbc8568f9d5c0'}
1571852348359581697,{'place_id': '46c1b1ab24d7e11a'}
1571850208249806848,{'place_id': 'cdf240a7620fb891'}
1571849209342578689,{'place_id': '12cd1181bc28a987'}
1571838939077672960,"{'coordinates': {'type': 'Point', 'coordinates': [31.06973099, -29.70084193]}, 'place_id': '046e502f3c4e0e3b'}"
1571838267091259394,{'place_id': '8b9ec16fdc0d7e55'}
1571833341678178305,"{'coordinates': {'type': 'Point', 'coordinates': [31.06973099, -29.70084193]}, 'place_id': '046e502f3c4e0e3b'}"
1571826406354567168,"{'coordinates': {'type': 'Point', 'coordinates': [31.06973099, -29.70084193]}, 'place_id': '046e502f3c4e0e3b'}"
1571826043865939968,"{'coordinates': {'type': 'Point', 'coordinates': [31.06973099, -29.70084193]}, 'place_id': '046e502f3c4e0e3b'}"
1571825679188070401,"{'coordinates': {'type': 'Point', 'coordinates': [31.06973099, -29.70084193]}, 'place_id': '046e502f3c4e0e3b'}"
1571808455236747264,{'place_id': '8b9ec16fdc0d7e55'}
1571744481342521346,{'place_id': 'af4757dac9bdd1d9'}
1571735499601059841,{'place_id': '74b2aa05d95d374d'}
1571642817872629760,{'place_id': '178a87b8e2eaa375'}
1571642771341037568,{'place_id': '178a87b8e2eaa375'}
1571642748310114307,{'place_id': '178a87b8e2eaa375'}
1571642723387457536,{'place_id': '178a87b8e2eaa375'}
1571642692928675841,{'place_id': '178a87b8e2eaa375'}
1571642673471131649,{'place_id': '178a87b8e2eaa375'}
1571642649890660355,{'place_id': '178a87b8e2eaa375'}
1571642629074345984,{'place_id': '178a87b8e2eaa375'}
1571642602835038210,{'place_id': '178a87b8e2eaa375'}
1571642573806276608,{'place_id': '178a87b8e2eaa375'}
1571642545351917569,{'place_id': '178a87b8e2eaa375'}
1571642495452446720,{'place_id': '178a87b8e2eaa375'}
1571642435134001157,{'place_id': '178a87b8e2eaa375'}
1571642411679367171,{'place_id': '178a87b8e2eaa375'}
1571622277132783616,{'place_id': '824bcfd389683242'}
1571581539808411654,{'place_id': 'e564d30dc173d2a8'}
1571575777354727427,{'place_id': 'e4e259b0eab4b283'}
1571530683633238016,{'place_id': 'e4e259b0eab4b283'}
1571518457182670849,{'place_id': 'e564d30dc173d2a8'}
1571512027343888384,{'place_id': '2fb8a73edbe9e9e1'}
1571484201806958594,{'place_id': 'c257bb97f95ba4c8'}
1571472017664233475,{'place_id': 'e564d30dc173d2a8'}
1571471226580631554,{'place_id': 'e564d30dc173d2a8'}
1571471137959473153,{'place_id': '00f65b8ae8433d6f'}
1571451907150954497,{'place_id': '8b9ec16fdc0d7e55'}
1571450570896031745,{'place_id': '8b9ec16fdc0d7e55'}
1571449381831774208,{'place_id': '0e587c59401d0a27'}
1571448516387430402,{'place_id': 'f16913d3f6acb7f1'}
1571445496530743296,{'place_id': '9cb62cf35dcf392d'}
1571437955067133953,{'place_id': 'fac0f37794c4db56'}
1571434093585338372,{'place_id': '79c23a5b40729c2d'}
1571411122011443200,{'place_id': '8b9ec16fdc0d7e55'}
1571409048129396738,{'place_id': '8b9ec16fdc0d7e55'}
1571406394112315392,{'place_id': 'cc95b56a28712044'}
1571404417169264640,{'place_id': '0e587c59401d0a27'}
1571400806460686336,{'place_id': '5ccdc4a6f900a93f'}
1571369656622907392,{'place_id': 'e564d30dc173d2a8'}
1571366861329006592,{'place_id': '0e587c59401d0a27'}
1571358302163898368,{'place_id': '9ab8eb3a133c2d6a'}
1571227061359988741,{'place_id': '9d7cae88ff6a29f5'}
1571201996585148418,{'place_id': '07d9e46598488003'}
1571127619269300226,{'place_id': 'e564d30dc173d2a8'}
1571081965008457732,{'place_id': '8b9ec16fdc0d7e55'}
1571074695801491457,{'place_id': 'a6de57f8441398d4'}
1571070807899766786,{'place_id': 'e564d30dc173d2a8'}
1571054140918476802,{'place_id': 'd73e8f8ebdd03aff'}
1571039054208335873,{'place_id': '4781990f0b70ba7c'}
1571030892755423233,{'place_id': '46c1b1ab24d7e11a'}
1571002940823064576,{'place_id': 'a8bb86295be7f9a9'}
1570999590207524865,{'place_id': '810e12ec4af983de'}
1570939676537786368,{'place_id': 'e564d30dc173d2a8'}
1570841227662364673,{'place_id': 'b2f54de9a432a7ee'}
1570831200360738818,{'place_id': '0e587c59401d0a27'}
1570819004415242240,{'place_id': '8b9ec16fdc0d7e55'}
1570813145719132167,{'place_id': '810e12ec4af983de'}
1570755818076934145,{'place_id': '1744381d2805a216'}
1570752523245596672,{'place_id': 'e67af02fdcecf127'}
1570739268368367617,{'place_id': '4781990f0b70ba7c'}
1570733037088018438,{'place_id': '1d9b85f4cd86b224'}
1570724304014442496,{'place_id': '4c2efc61819f24d2'}
1570715684908453890,{'place_id': 'e564d30dc173d2a8'}
1570691474664337408,{'place_id': '178a87b8e2eaa375'}
1570662034110558208,{'place_id': '178a87b8e2eaa375'}
1570661460426248192,{'place_id': '65246f89990cd015'}
1570655455550251008,{'place_id': 'e564d30dc173d2a8'}
1570646567283228675,{'place_id': 'e564d30dc173d2a8'}
1570637481313456130,{'place_id': 'e564d30dc173d2a8'}
1570607341137166336,{'place_id': 'f16913d3f6acb7f1'}
1570560200054308866,{'place_id': '0e587c59401d0a27'}
1570487673609138176,{'place_id': '8b9ec16fdc0d7e55'}
1570462137491025920,{'place_id': 'f1cdbc8568f9d5c0'}
1570437323556265984,{'place_id': '0e587c59401d0a27'}
1570390472329408513,"{'coordinates': {'type': 'Point', 'coordinates': [28.0300359, -26.24445877]}, 'place_id': 'e564d30dc173d2a8'}"
1570380217365168130,{'place_id': 'e564d30dc173d2a8'}
1570368326727073792,{'place_id': 'e564d30dc173d2a8'}
1570368142916063234,{'place_id': 'e564d30dc173d2a8'}
1570356937526484994,{'place_id': '8b9ec16fdc0d7e55'}
1570353489812791299,{'place_id': 'd73e8f8ebdd03aff'}
1570341940952203265,{'place_id': 'c868453ba42bc5a2'}
1570332681421856770,{'place_id': '0e587c59401d0a27'}
1570328274265415680,{'place_id': '9d7cae88ff6a29f5'}
1570325185462472705,{'place_id': '80d77440d7bd9308'}
1570321882414473217,{'place_id': '07d9d3d61f088002'}
1570313811780845570,{'place_id': '178a87b8e2eaa375'}
1570313319747293185,{'place_id': '178a87b8e2eaa375'}
1570273832539234305,{'place_id': '810e12ec4af983de'}
1570267985541206017,{'place_id': '361333be7544d77e'}
1570249978966310912,{'place_id': '0e587c59401d0a27'}
1570161474663751680,{'place_id': 'a37f8d6fbbfe38b6'}
1570150177608204290,{'place_id': '0e587c59401d0a27'}
1570144561963618304,{'place_id': 'af5141916468f1a7'}
1570141544010878977,{'place_id': 'd73e8f8ebdd03aff'}
1570136295074299904,{'place_id': '810e12ec4af983de'}
1570135709230731266,{'place_id': 'cc95b56a28712044'}
1570125807372083208,{'place_id': '7ebcdec90c500fed'}
1570123483014922240,{'place_id': '0e587c59401d0a27'}
1570122860877725696,{'place_id': '0e587c59401d0a27'}
1570122443888394240,{'place_id': '0e587c59401d0a27'}
1570121158950850561,{'place_id': '00d8d13a6f5fcedf'}
1570118554103545856,{'place_id': '0e587c59401d0a27'}
1570117095240900608,{'place_id': '0e587c59401d0a27'}
1570116868823986177,{'place_id': '89dc7f094d61bf26'}
1570116144329261056,{'place_id': '0e587c59401d0a27'}
1570115081991503874,{'place_id': 'd73e8f8ebdd03aff'}
1570114892405026817,{'place_id': 'a52d60033b57c5c7'}
1570113834437730306,{'place_id': 'f16913d3f6acb7f1'}
1570109266559746049,{'place_id': 'd0848b8367022de8'}
1570100216103067658,{'place_id': 'a94e7deace25e818'}
1570099657262661632,{'place_id': '8b9ec16fdc0d7e55'}
1570098852497063939,{'place_id': 'e564d30dc173d2a8'}
1570091704727863296,{'place_id': 'd0848b8367022de8'}
1569991980867780609,{'place_id': 'f7c6dc7b4ee0909f'}
1569957930505752583,{'place_id': '9d7cae88ff6a29f5'}
1569917571566108672,{'place_id': 'c257bb97f95ba4c8'}
1569912364018896899,{'place_id': 'e564d30dc173d2a8'}
1569861456539095048,{'place_id': 'f8f997bca76f6770'}
1569842830813835265,{'place_id': '79a7bff6781a7bf7'}
1569840778540896256,{'place_id': '8b9ec16fdc0d7e55'}
1569770139989557249,{'place_id': '46c1b1ab24d7e11a'}
1569749588558454784,{'place_id': 'e76b82fd63966faf'}
1569747136954368003,{'place_id': 'fb7efcf891f606b2'}
1569731880072757248,{'place_id': '88cf231591416b11'}
1569721117102710790,{'place_id': '74a72b4ef7894eb4'}
1569701716660043778,{'place_id': 'ebe662e79df82391'}
1569697695941410817,{'place_id': 'd73e8f8ebdd03aff'}
1569687923620036610,{'place_id': '80d77440d7bd9308'}
1569676100833538048,{'place_id': '12cd1181bc28a987'}
1569658118237310978,{'place_id': 'cc95b56a28712044'}
1569630750567170048,{'place_id': 'e564d30dc173d2a8'}
1569609750236512263,{'place_id': 'a6de57f8441398d4'}
1569597636914593793,{'place_id': '1e99b009b4f39bdf'}
1569593374209875968,{'place_id': '0e587c59401d0a27'}
1569580504168689664,{'place_id': '8b9ec16fdc0d7e55'}
1569559562583248896,{'place_id': '7f38799462acabcf'}
1569475994725007360,{'place_id': 'd73e8f8ebdd03aff'}
1569399885765480451,{'place_id': '46c1b1ab24d7e11a'}
1569381056125571072,{'place_id': '8b9ec16fdc0d7e55'}
1569380214081191936,{'place_id': '0e428116fe291283'}
1569282911529992193,{'place_id': 'e564d30dc173d2a8'}
1569275517865435138,{'place_id': 'cc95b56a28712044'}
1569225297748234240,{'place_id': 'e564d30dc173d2a8'}
1569217788715143168,{'place_id': '7f38799462acabcf'}
1569203018309959680,{'place_id': '7efc470da463c9f0'}
1569193265752162304,{'place_id': '9d7cae88ff6a29f5'}
1569077821464788993,{'place_id': '3c495402896e59e9'}
1569070326457180162,{'place_id': '65246f89990cd015'}
1569058902284664833,{'place_id': 'd73e8f8ebdd03aff'}
1569027251747831809,{'place_id': '65246f89990cd015'}
1569019847559757824,{'place_id': '46c1b1ab24d7e11a'}
1569011744252788736,{'place_id': 'b964df62a07c6a22'}
1568984228360060930,{'place_id': '46c1b1ab24d7e11a'}
1568972989856710656,{'place_id': 'e564d30dc173d2a8'}
1568961750350929921,{'place_id': 'd60dc4d045ec0b66'}
1568954484289593345,{'place_id': '8b9ec16fdc0d7e55'}
1568944786693922818,{'place_id': '9d7cae88ff6a29f5'}
1568943646761795585,{'place_id': '8b9ec16fdc0d7e55'}
1568930296824750080,{'place_id': '7f38799462acabcf'}
1568870990280802304,{'place_id': '9d7cae88ff6a29f5'}
1568866626917007365,{'place_id': '7efc470da463c9f0'}
1568828762589995012,{'place_id': '0e587c59401d0a27'}
1568802819666214913,{'place_id': '126098c0d6178000'}
1568717214026534913,{'place_id': '0e587c59401d0a27'}
1568690540236996608,{'place_id': '0e587c59401d0a27'}
1568678792864071681,{'place_id': 'e564d30dc173d2a8'}
1568660991495241728,{'place_id': '9d7cae88ff6a29f5'}
1568655113052381186,{'place_id': 'd73e8f8ebdd03aff'}
1568647238158807041,{'place_id': '3c3927904eaceaa2'}
1568618833828511749,{'place_id': '07d9c9d8d1086006'}
1568599931287388165,{'place_id': 'e564d30dc173d2a8'}
1568581446494740482,{'place_id': '80d77440d7bd9308'}
1568537540155547650,{'place_id': 'd73e8f8ebdd03aff'}
1568531739340902403,{'place_id': 'a52d60033b57c5c7'}
1568345470304456704,{'place_id': '9d7cae88ff6a29f5'}
1568305625037144070,{'place_id': '005189fc87c37e49'}
1568292774578999296,{'place_id': '5cec72198f148645'}
1568235218544328710,{'place_id': 'e564d30dc173d2a8'}
1568194584190017536,{'place_id': '52e073e7724385c3'}
1568188168976859136,{'place_id': '79c23a5b40729c2d'}
1568172032663117824,{'place_id': '9d7cae88ff6a29f5'}
1568142370717171712,{'place_id': '0e428116fe291283'}
1568005086621712384,{'place_id': 'f46102f64b68e431'}
1567971890345709569,{'place_id': '8191532c56166986'}
1567940334469922817,{'place_id': '1744381d2805a216'}
1567933950370127877,{'place_id': '7efc470da463c9f0'}
1567928133143117826,{'place_id': '0e587c59401d0a27'}
1567897316887068672,{'place_id': '178a87b8e2eaa375'}
1567882965396455428,{'place_id': 'cc95b56a28712044'}
1567851390260711424,{'place_id': 'a2ba9514c7b23daa'}
1567825092238770176,{'place_id': 'e564d30dc173d2a8'}
1567818609543585794,{'place_id': 'a2ba9514c7b23daa'}
1567818437564534784,{'place_id': '5ccdc4a6f900a93f'}
1567813354546237440,{'place_id': '810e12ec4af983de'}
1567813167715176450,{'place_id': '810e12ec4af983de'}
1567811884736208897,{'place_id': '666e4f309a76e024'}
1567785814838444033,{'place_id': '810e12ec4af983de'}
1567770296278556672,{'place_id': '8b9ec16fdc0d7e55'}
1567755084636774405,{'place_id': '5ccdc4a6f900a93f'}
1567754725327527936,{'place_id': '5ccdc4a6f900a93f'}
1567754533886992384,{'place_id': '5ccdc4a6f900a93f'}
1567751884475072514,{'place_id': 'a2ba9514c7b23daa'}
1567751805336969221,{'place_id': 'e564d30dc173d2a8'}
1567744095325458432,{'place_id': 'e564d30dc173d2a8'}
1567671679362469899,{'place_id': '1465fdb4074020c2'}
1567659679492313088,{'place_id': 'e564d30dc173d2a8'}
1567658919031365635,{'place_id': '95279ce91fbb09fe'}
1567605702155272198,{'place_id': 'cc95b56a28712044'}
1567604183926247425,{'place_id': 'd73e8f8ebdd03aff'}
1567601566474969092,{'place_id': 'e564d30dc173d2a8'}
1567553496391553024,{'place_id': 'd5a23180edcb8816'}
1567512360708874242,{'place_id': 'a52d60033b57c5c7'}
1567501529870893057,{'place_id': '1744381d2805a216'}
1567479963074396167,{'place_id': '46c1b1ab24d7e11a'}
1567455735386181632,{'place_id': 'a02e6c261fa62b42'}
1567450952625524740,{'place_id': '1744381d2805a216'}
1567442829353406465,{'place_id': '98665f7e92424b02'}
1567440632666365953,{'place_id': '3536e91fa37f8443'}
1567439354099802112,{'place_id': 'e564d30dc173d2a8'}
1567427961606864898,{'place_id': '1744381d2805a216'}
1567423604240818176,{'place_id': 'd8209c269b33f774'}
1567399337264648192,{'place_id': '9d7cae88ff6a29f5'}
1567382473973055489,{'place_id': 'c257bb97f95ba4c8'}
1567380628189974528,{'place_id': '0e587c59401d0a27'}
1567366748017496064,{'place_id': 'd84de98a367147d4'}
1567257266931261440,{'place_id': 'd813e76847d3c5a7'}
1567246459841482753,{'place_id': '0e587c59401d0a27'}
1567223239734067206,{'place_id': '0e428116fe291283'}
1567200211025412096,{'place_id': '0e587c59401d0a27'}
1567197236869664773,{'place_id': '4ec9da6f844e59df'}
1567190486846259202,{'place_id': 'bf294338ce2b6635'}
1567187312559247361,{'place_id': 'a627b5d30dd4ec66'}
1567185740966109184,{'place_id': 'a627b5d30dd4ec66'}
1567161066085384195,{'place_id': 'e564d30dc173d2a8'}
1567160793556307968,{'place_id': 'e564d30dc173d2a8'}
1567157513556041729,{'place_id': '1d9b85f4cd86b224'}
1567144639496441858,{'place_id': '12cd1181bc28a987'}
1567144638569406464,{'place_id': 'e564d30dc173d2a8'}
1567126601963372544,{'place_id': '0e587c59401d0a27'}
1567122605932511232,{'place_id': '07d9d6757d080002'}
1567120351817093120,{'place_id': 'cc95b56a28712044'}
1567114523269627906,{'place_id': '7efc470da463c9f0'}
1567113572030758912,{'place_id': 'afeb9f3d18dc109e'}
1567111351406923777,{'place_id': 'a02e6c261fa62b42'}
1567106487700307968,{'place_id': '7efc470da463c9f0'}
1567103257096380416,{'place_id': '79a7bff6781a7bf7'}
1567102758402113537,{'place_id': 'cc95b56a28712044'}
1567101182560059392,{'place_id': 'e564d30dc173d2a8'}
1567092620341518338,{'place_id': 'cc95b56a28712044'}
1567082273870155776,{'place_id': '11937f69b8550000'}
1567066724331134977,{'place_id': '1744381d2805a216'}
1567048453112401921,{'place_id': '0e587c59401d0a27'}
1566880553663619073,{'place_id': '4e21645930b9b531'}
1566875640107868162,{'place_id': '7efc470da463c9f0'}
1566875199043248129,{'place_id': '7efc470da463c9f0'}
1566874291060211720,{'place_id': 'f46102f64b68e431'}
1566853864317493248,{'place_id': '8b9ec16fdc0d7e55'}
1566828893998403584,{'place_id': 'd73e8f8ebdd03aff'}
1566792312885329920,{'place_id': 'e564d30dc173d2a8'}
1566770712282636288,{'place_id': 'e76b82fd63966faf'}
1566765718741336065,{'place_id': '0e587c59401d0a27'}
1566758415564685313,{'place_id': '1744381d2805a216'}
1566739842050002947,{'place_id': '9d7cae88ff6a29f5'}
1566720547429441536,{'place_id': 'e564d30dc173d2a8'}
1566701102657150976,{'place_id': '1744381d2805a216'}
1566695795407167488,{'place_id': '9d7cae88ff6a29f5'}
1566617803989434368,{'place_id': 'd73e8f8ebdd03aff'}
1566505388119363585,{'place_id': '178a87b8e2eaa375'}
1566490903778402304,{'place_id': '470ca370dbd02669'}
1566441863762132992,{'place_id': '1465fdb4074020c2'}
1566423963332481024,{'place_id': 'a627b5d30dd4ec66'}
1566366210593284096,{'place_id': 'afc182454e8bdb6e'}
1566360027614560259,{'place_id': 'e564d30dc173d2a8'}
1566336250071638016,{'place_id': '7efc470da463c9f0'}
1566330600650326016,{'place_id': '9d7cae88ff6a29f5'}
1566330509470343169,{'place_id': 'a2ba9514c7b23daa'}
1566283211923197953,{'place_id': '0e587c59401d0a27'}
1566182556235620352,{'place_id': 'e564d30dc173d2a8'}
1566143470573600773,{'place_id': '8b9ec16fdc0d7e55'}
1566124357965205504,{'place_id': '9d7cae88ff6a29f5'}
1566115031695204358,{'place_id': 'd813e76847d3c5a7'}
1566082700917833729,{'place_id': 'e564d30dc173d2a8'}
