,Date,Actor,Type,lat,long,geometry,Place
15,2022-09-26,Students (South Africa),Peaceful protest,-29.8207,30.8867,POINT (30.8867 -29.8207),eThekwini
16,2022-09-26,,Peaceful protest,-28.0833,27.1333,POINT (27.1333 -28.0833),Lejweleputswa
17,2022-09-26,Taxi Drivers (South Africa),Peaceful protest,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
18,2022-09-26,,Peaceful protest,-26.2517,27.9262,POINT (27.9262 -26.2517),City of Johannesburg
19,2022-09-25,,Peaceful protest,-30.3177,17.2773,POINT (17.2773 -30.3177),Namakwa
20,2022-09-25,Vigilante Group (South Africa),Mob violence,-22.95,30.4833,POINT (30.4833 -22.95),Vhembe
21,2022-09-24,LGBT (South Africa),Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
22,2022-09-23,,Peaceful protest,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
23,2022-09-23,,Violent demonstration,-26.2891,27.8962,POINT (27.8962 -26.2891),City of Johannesburg
24,2022-09-23,Labour Group (South Africa),Peaceful protest,-28.2191,30.6739,POINT (30.6739 -28.2191),Umzinyathi
25,2022-09-23,Students (South Africa),Mob violence,-29.8207,30.8867,POINT (30.8867 -29.8207),eThekwini
26,2022-09-23,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
27,2022-09-22,Students (South Africa),Mob violence,-29.8207,30.8867,POINT (30.8867 -29.8207),eThekwini
28,2022-09-22,,Peaceful protest,-26.5,26.0,POINT (26 -26.5),Ngaka Modiri Molema
29,2022-09-22,Labour Group (South Africa),Peaceful protest,-24.1944,29.0097,POINT (29.0097 -24.1944),Waterberg
30,2022-09-21,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
31,2022-09-21,POPCRU: Police and Prisons Civil Rights Union (South Africa); Police Forces of South Africa (1994-),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
32,2022-09-21,,Peaceful protest,-25.4729,28.0992,POINT (28.0992 -25.4729),City of Tshwane
33,2022-09-21,,Peaceful protest,-25.9166,28.1045,POINT (28.1045 -25.9166),City of Tshwane
34,2022-09-20,POPCRU: Police and Prisons Civil Rights Union (South Africa); COSATU: Congress of South African Trade Unions; SANCO Youth Congress: South African National Civics Organization Youth Congress; SACP: South African Communist Party; Police Forces of South Africa (1994-),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
35,2022-09-20,SAFTU: South African Federation of Trade Unions; Labour Group (South Africa),Peaceful protest,-25.8589,28.1858,POINT (28.1858 -25.8589),City of Tshwane
36,2022-09-20,Vigilante Group (South Africa),Mob violence,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
37,2022-09-20,,Peaceful protest,-25.4729,28.0992,POINT (28.0992 -25.4729),City of Tshwane
38,2022-09-20,Farmers (South Africa); Women (South Africa),Peaceful protest,-33.6465,19.4485,POINT (19.4485 -33.6465),Cape Winelands
39,2022-09-20,Labour Group (South Africa),Peaceful protest,-24.1944,29.0097,POINT (29.0097 -24.1944),Waterberg
40,2022-09-20,Vigilante Group (South Africa),Mob violence,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
41,2022-09-19,ANC: African National Congress,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
42,2022-09-19,,Peaceful protest,-33.9154,18.5017,POINT (18.5017 -33.9154),City of Cape Town
43,2022-09-19,,Peaceful protest,-34.1069,18.8275,POINT (18.8275 -34.1069),City of Cape Town
44,2022-09-19,ANC: African National Congress,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
45,2022-09-19,,Peaceful protest,-29.8207,30.8867,POINT (30.8867 -29.8207),eThekwini
46,2022-09-19,,Peaceful protest,-33.3169,26.0834,POINT (26.0834 -33.3169),Cacadu
47,2022-09-19,,Violent demonstration,-26.2366,28.3694,POINT (28.3694 -26.2366),Ekurhuleni
48,2022-09-19,,Peaceful protest,-28.2833,29.1333,POINT (29.1333 -28.2833),Thabo Mofutsanyane
49,2022-09-18,Vigilante Group (South Africa),Mob violence,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
50,2022-09-17,Vigilante Group (South Africa),Mob violence,-23.1597,30.0604,POINT (30.0604 -23.1597),Vhembe
51,2022-09-17,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
52,2022-09-17,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
53,2022-09-16,IFP: Inkatha Freedom Party,Peaceful protest,-26.0941,28.0012,POINT (28.0012 -26.0941),City of Johannesburg
54,2022-09-16,,Peaceful protest,-25.044,31.1277,POINT (31.1277 -25.044),Ehlanzeni
55,2022-09-16,,Violent demonstration,-26.4972,28.3591,POINT (28.3591 -26.4972),Sedibeng
56,2022-09-16,,Violent demonstration,-27.3781,31.619,POINT (31.619 -27.3781),Zululand
57,2022-09-16,Zulu Ethnic Group (South Africa),Mob violence,-27.9,31.65,POINT (31.65 -27.9),Zululand
58,2022-09-16,Labour Group (South Africa); ANCYL: African National Congress Youth League,Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
59,2022-09-16,,Peaceful protest,-26.2366,28.3694,POINT (28.3694 -26.2366),Ekurhuleni
60,2022-09-16,NUPSAW: National Union of Public Service and Allied Workers; Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
61,2022-09-15,Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
62,2022-09-15,Students (South Africa),Protest with intervention,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
63,2022-09-15,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
64,2022-09-15,,Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
65,2022-09-15,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
66,2022-09-15,Vigilante Group (South Africa),Mob violence,-23.1461,30.0676,POINT (30.0676 -23.1461),Vhembe
67,2022-09-14,Students (South Africa),Violent demonstration,-23.8838,29.7056,POINT (29.7056 -23.8838),Capricorn
68,2022-09-14,Vigilante Group (South Africa),Mob violence,-33.9833,18.5333,POINT (18.5333 -33.9833),City of Cape Town
69,2022-09-14,,Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
70,2022-09-14,,Violent demonstration,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
71,2022-09-14,,Peaceful protest,-34.1069,18.8275,POINT (18.8275 -34.1069),City of Cape Town
72,2022-09-13,,Mob violence,-34.0527,23.3716,POINT (23.3716 -34.0527),Eden
73,2022-09-13,,Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
74,2022-09-13,DA: Democratic Alliance,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
75,2022-09-13,,Peaceful protest,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
76,2022-09-13,Students (South Africa),Peaceful protest,-33.9918,25.6572,POINT (25.6572 -33.9918),Nelson Mandela Bay
77,2022-09-12,,Mob violence,-34.0527,23.3716,POINT (23.3716 -34.0527),Eden
78,2022-09-12,,Peaceful protest,-29.8207,30.8867,POINT (30.8867 -29.8207),eThekwini
79,2022-09-12,,Violent demonstration,-26.2167,28.1833,POINT (28.1833 -26.2167),Ekurhuleni
80,2022-09-12,,Violent demonstration,-26.3563,28.3821,POINT (28.3821 -26.3563),Ekurhuleni
81,2022-09-12,Teachers (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
82,2022-09-12,Migrants (International),Peaceful protest,-34.0527,23.3716,POINT (23.3716 -34.0527),Eden
83,2022-09-12,,Violent demonstration,-28.1668,30.2337,POINT (30.2337 -28.1668),Umzinyathi
84,2022-09-12,Vigilante Group (South Africa),Mob violence,-30.6196,30.5435,POINT (30.5435 -30.6196),Ugu
85,2022-09-11,,Peaceful protest,-25.6169,27.9947,POINT (27.9947 -25.6169),City of Tshwane
86,2022-09-10,,Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
87,2022-09-09,Women (South Africa),Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
88,2022-09-09,Vigilante Group (South Africa),Mob violence,-28.872,27.8751,POINT (27.8751 -28.872),Thabo Mofutsanyane
89,2022-09-09,Private Security Forces (South Africa),Peaceful protest,-29.9187,30.8917,POINT (30.8917 -29.9187),eThekwini
90,2022-09-08,Students (South Africa),Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
91,2022-09-08,Labour Group (South Africa),Peaceful protest,-26.2234,27.8672,POINT (27.8672 -26.2234),City of Johannesburg
92,2022-09-08,,Peaceful protest,-25.6347,27.7802,POINT (27.7802 -25.6347),Bojanala
93,2022-09-08,Labour Group (South Africa),Peaceful protest,-26.0941,28.0012,POINT (28.0012 -26.0941),City of Johannesburg
94,2022-09-08,,Peaceful protest,-33.3169,26.0834,POINT (26.0834 -33.3169),Cacadu
95,2022-09-08,Teachers (South Africa),Peaceful protest,-28.5587,29.779,POINT (29.779 -28.5587),Uthukela
96,2022-09-08,,Peaceful protest,-23.8838,29.7056,POINT (29.7056 -23.8838),Capricorn
97,2022-09-07,Labour Group (South Africa),Violent demonstration,-26.0941,28.0012,POINT (28.0012 -26.0941),City of Johannesburg
98,2022-09-07,Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
99,2022-09-07,Labour Group (South Africa),Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
100,2022-09-07,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
101,2022-09-07,Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
102,2022-09-07,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
103,2022-09-07,Labour Group (South Africa),Violent demonstration,-26.2234,27.8672,POINT (27.8672 -26.2234),City of Johannesburg
104,2022-09-07,SANCO: South African National Civic Organization; Good Party; ANC: African National Congress; Government of South Africa (1994-),Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
105,2022-09-07,,Peaceful protest,-25.43,28.7122,POINT (28.7122 -25.43),Nkangala
106,2022-09-06,DA: Democratic Alliance; Government of South Africa (1994-); Action Society,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
107,2022-09-06,Labour Group (South Africa),Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
108,2022-09-06,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
109,2022-09-06,,Violent demonstration,-29.8024,30.9427,POINT (30.9427 -29.8024),eThekwini
110,2022-09-05,Taxi Drivers (South Africa),Violent demonstration,-34.0393,18.3468,POINT (18.3468 -34.0393),City of Cape Town
111,2022-09-05,Vigilante Group (South Africa),Mob violence,-29.6545,30.3506,POINT (30.3506 -29.6545),Umgungundlovu
112,2022-09-05,Vigilante Group (South Africa),Mob violence,-28.8709,31.7055,POINT (31.7055 -28.8709),Uthungulu
113,2022-09-05,Free Gender Khayelitsha; LGBT (South Africa),Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
114,2022-09-04,Vigilante Group (South Africa),Mob violence,-29.6545,30.3506,POINT (30.3506 -29.6545),Umgungundlovu
115,2022-09-02,Taxi Drivers (South Africa),Violent demonstration,-33.9875,18.5855,POINT (18.5855 -33.9875),City of Cape Town
116,2022-09-02,Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
117,2022-09-02,Government of South Africa (1994-); Police Forces of South Africa (1994-); Women (South Africa),Peaceful protest,-25.4729,28.0992,POINT (28.0992 -25.4729),City of Tshwane
118,2022-09-02,,Violent demonstration,-22.8063,30.538,POINT (30.538 -22.8063),Vhembe
119,2022-09-02,Vigilante Group (South Africa),Mob violence,-22.9,30.2,POINT (30.2 -22.9),Vhembe
120,2022-09-02,Vigilante Group (South Africa),Mob violence,-22.8063,30.538,POINT (30.538 -22.8063),Vhembe
121,2022-09-01,Students (South Africa),Mob violence,-29.8375,30.7778,POINT (30.7778 -29.8375),eThekwini
122,2022-09-01,Operation Dudula,Violent demonstration,-25.7728,28.0678,POINT (28.0678 -25.7728),City of Tshwane
123,2022-09-01,,Peaceful protest,-34.0527,23.3716,POINT (23.3716 -34.0527),Eden
124,2022-09-01,Students (South Africa); EFFSC: Economic Freedom Fighters Students Command; Women (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
125,2022-09-01,Labour Group (South Africa); POPCRU: Police and Prisons Civil Rights Union (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
126,2022-09-01,,Peaceful protest,-29.0553,23.7743,POINT (23.7743 -29.0553),Pixley ka Seme
127,2022-09-01,Operation Dudula; Street Traders (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
128,2022-09-01,Vigilante Group (South Africa),Mob violence,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
129,2022-08-31,#UniteBehind,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
130,2022-08-31,Operation Dudula,Violent demonstration,-25.7728,28.0678,POINT (28.0678 -25.7728),City of Tshwane
131,2022-08-31,,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
132,2022-08-31,IFP: Inkatha Freedom Party; Women (South Africa),Peaceful protest,-28.762,31.8933,POINT (31.8933 -28.762),Uthungulu
133,2022-08-31,,Peaceful protest,-34.0641,18.7633,POINT (18.7633 -34.0641),City of Cape Town
134,2022-08-31,Women (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
135,2022-08-31,Operation Dudula,Peaceful protest,-25.9989,28.2269,POINT (28.2269 -25.9989),Ekurhuleni
136,2022-08-31,,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
137,2022-08-31,Labour Group (South Africa),Peaceful protest,-22.3488,30.0407,POINT (30.0407 -22.3488),Vhembe
138,2022-08-31,Taxi Drivers (South Africa),Violent demonstration,-33.9875,18.5855,POINT (18.5855 -33.9875),City of Cape Town
139,2022-08-31,OUTA: The Organisation Undoing Tax Abuse,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
140,2022-08-31,Operation Dudula,Peaceful protest,-26.19,28.049,POINT (28.049 -26.19),City of Johannesburg
141,2022-08-31,COPE: Congress of the People,Violent demonstration,-26.2167,28.25,POINT (28.25 -26.2167),Ekurhuleni
142,2022-08-30,Operation Dudula,Violent demonstration,-25.7728,28.0678,POINT (28.0678 -25.7728),City of Tshwane
143,2022-08-30,Labour Group (South Africa),Peaceful protest,-33.9,18.6333,POINT (18.6333 -33.9),City of Cape Town
144,2022-08-30,Operation Dudula,Peaceful protest,-26.19,28.049,POINT (28.049 -26.19),City of Johannesburg
145,2022-08-30,Vigilante Group (South Africa),Mob violence,-26.1844,27.702,POINT (27.702 -26.1844),West Rand
146,2022-08-30,,Peaceful protest,-23.8466,29.388,POINT (29.388 -23.8466),Capricorn
147,2022-08-30,Labour Group (South Africa),Peaceful protest,-33.5906,26.891,POINT (26.891 -33.5906),Cacadu
148,2022-08-30,ANCYL: African National Congress Youth League,Peaceful protest,-26.6667,27.9333,POINT (27.9333 -26.6667),Sedibeng
149,2022-08-30,Operation Dudula,Peaceful protest,-26.1936,27.9987,POINT (27.9987 -26.1936),City of Johannesburg
150,2022-08-29,EFF: Economic Freedom Fighters,Violent demonstration,-25.9166,28.1045,POINT (28.1045 -25.9166),City of Tshwane
151,2022-08-29,Labour Group (South Africa),Peaceful protest,-33.5906,26.891,POINT (26.891 -33.5906),Cacadu
152,2022-08-29,Vigilante Group (South Africa),Mob violence,-32.577,27.892,POINT (27.892 -32.577),Amathole
153,2022-08-29,,Peaceful protest,-29.7167,31.0667,POINT (31.0667 -29.7167),eThekwini
154,2022-08-29,Vigilante Group (South Africa),Mob violence,-26.4833,27.8667,POINT (27.8667 -26.4833),City of Johannesburg
155,2022-08-29,,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
156,2022-08-29,,Peaceful protest,-25.7287,27.87,POINT (27.87 -25.7287),Bojanala
157,2022-08-28,Vigilante Group (South Africa),Mob violence,-28.7168,24.7409,POINT (24.7409 -28.7168),Frances Baard
158,2022-08-28,,Violent demonstration,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
159,2022-08-27,Women (South Africa),Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
160,2022-08-27,Women (South Africa),Peaceful protest,-32.9703,27.944,POINT (27.944 -32.9703),Buffalo City
161,2022-08-26,Women (South Africa); Students (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
162,2022-08-26,,Violent demonstration,-29.6525,30.315,POINT (30.315 -29.6525),Umgungundlovu
163,2022-08-26,Fishermen (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
164,2022-08-26,Women (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
165,2022-08-26,ANC: African National Congress,Peaceful protest,-29.8889,30.8804,POINT (30.8804 -29.8889),eThekwini
166,2022-08-26,,Peaceful protest,-34.0527,23.3716,POINT (23.3716 -34.0527),Eden
167,2022-08-25,EFF: Economic Freedom Fighters,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
168,2022-08-25,,Violent demonstration,-29.5509,31.1158,POINT (31.1158 -29.5509),eThekwini
169,2022-08-25,,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
171,2022-08-25,EFF: Economic Freedom Fighters,Peaceful protest,-26.1737,27.9786,POINT (27.9786 -26.1737),City of Johannesburg
172,2022-08-25,EFF: Economic Freedom Fighters,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
173,2022-08-24,COSATU: Congress of South African Trade Unions; Labour Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
175,2022-08-24,COSATU: Congress of South African Trade Unions; SAFTU: South African Federation of Trade Unions; SACP: South African Communist Party; Labour Group (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
176,2022-08-24,,Violent demonstration,-24.5568,31.5245,POINT (31.5245 -24.5568),Ehlanzeni
177,2022-08-24,,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
178,2022-08-24,,Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
179,2022-08-24,ActionSA,Peaceful protest,-26.2167,28.1833,POINT (28.1833 -26.2167),Ekurhuleni
180,2022-08-24,,Peaceful protest,-28.6549,24.7093,POINT (24.7093 -28.6549),Frances Baard
181,2022-08-24,COSATU: Congress of South African Trade Unions; Labour Group (South Africa),Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
182,2022-08-24,Students (South Africa); YNITU: Young Nurses Indaba Trade Union,Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
183,2022-08-24,Labour Group (South Africa),Peaceful protest,-25.8556,25.6367,POINT (25.6367 -25.8556),Ngaka Modiri Molema
184,2022-08-24,COSATU: Congress of South African Trade Unions; SAFTU: South African Federation of Trade Unions; Labour Group (South Africa),Peaceful protest,-25.6667,27.25,POINT (27.25 -25.6667),Bojanala
185,2022-08-24,Labour Group (South Africa),Peaceful protest,-26.8667,26.6667,POINT (26.6667 -26.8667),Dr Kenneth Kaunda
186,2022-08-24,,Violent demonstration,-34.1831,22.1461,POINT (22.1461 -34.1831),Eden
187,2022-08-24,,Peaceful protest,-29.0127,29.8662,POINT (29.8662 -29.0127),Uthukela
188,2022-08-24,,Violent demonstration,-29.5893,31.0851,POINT (31.0851 -29.5893),eThekwini
189,2022-08-23,,Peaceful protest,-22.2233,29.9839,POINT (29.9839 -22.2233),
190,2022-08-23,,Peaceful protest,-26.0632,30.7642,POINT (30.7642 -26.0632),Gert Sibande
191,2022-08-23,,Violent demonstration,-34.1703,22.0924,POINT (22.0924 -34.1703),Eden
192,2022-08-23,,Peaceful protest,-34.1703,22.0924,POINT (22.0924 -34.1703),Eden
193,2022-08-23,,Violent demonstration,-33.95,25.6,POINT (25.6 -33.95),Nelson Mandela Bay
194,2022-08-23,OUTA: The Organisation Undoing Tax Abuse,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
195,2022-08-22,Students (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
196,2022-08-22,Students (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
197,2022-08-21,Vigilante Group (South Africa),Mob violence,-26.6667,27.9333,POINT (27.9333 -26.6667),Sedibeng
198,2022-08-21,SACP: South African Communist Party; Women (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
199,2022-08-21,Vigilante Group (South Africa),Mob violence,-25.0999,30.78,POINT (30.78 -25.0999),Ehlanzeni
200,2022-08-20,Government of South Africa (1994-); Women (South Africa),Peaceful protest,-25.4729,28.0992,POINT (28.0992 -25.4729),City of Tshwane
201,2022-08-20,,Violent demonstration,-26.1249,28.4544,POINT (28.4544 -26.1249),Ekurhuleni
202,2022-08-19,COSATU: Congress of South African Trade Unions,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
203,2022-08-19,Vigilante Group (South Africa),Mob violence,-24.7525,29.9827,POINT (29.9827 -24.7525),Sekhukhune
204,2022-08-19,,Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
205,2022-08-19,SAMWU: South African Municipal Workers Union; Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
206,2022-08-19,Taxi Drivers (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
207,2022-08-19,,Peaceful protest,-25.5333,26.08,POINT (26.08 -25.5333),Ngaka Modiri Molema
208,2022-08-18,Police Forces of South Africa (1994-) Municipal Police; SAMWU: South African Municipal Workers Union; IMATU: Independent Municipal and Allied Trade Union,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
210,2022-08-18,Vigilante Group (South Africa),Mob violence,-24.7625,31.0422,POINT (31.0422 -24.7625),Ehlanzeni
211,2022-08-18,Taxi Drivers (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
212,2022-08-18,,Peaceful protest,-33.0123,27.8633,POINT (27.8633 -33.0123),Buffalo City
213,2022-08-18,Government of South Africa (1994-); Women (South Africa),Peaceful protest,-28.2585,31.4405,POINT (31.4405 -28.2585),Zululand
214,2022-08-18,Tshwane Bahlali Dudula Movement,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
215,2022-08-18,,Violent demonstration,-24.6,31.0847,POINT (31.0847 -24.6),Ehlanzeni
216,2022-08-18,Students (South Africa),Peaceful protest,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
217,2022-08-18,,Peaceful protest,-33.7851,25.5429,POINT (25.5429 -33.7851),Nelson Mandela Bay
218,2022-08-18,Vigilante Group (South Africa),Mob violence,-24.7625,31.0422,POINT (31.0422 -24.7625),Ehlanzeni
219,2022-08-17,Labour Group (South Africa),Excessive force against protesters,-25.78,29.47,POINT (29.47 -25.78),Nkangala
220,2022-08-17,Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
221,2022-08-17,Operation Dudula,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
222,2022-08-17,Taxi Drivers (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
223,2022-08-17,Women (South Africa),Peaceful protest,-25.3817,28.2644,POINT (28.2644 -25.3817),City of Tshwane
224,2022-08-17,Vigilante Group (South Africa),Mob violence,-26.2723,27.8127,POINT (27.8127 -26.2723),City of Johannesburg
225,2022-08-17,ANC: African National Congress,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
226,2022-08-17,Labour Group (South Africa); POPCRU: Police and Prisons Civil Rights Union (South Africa),Peaceful protest,-26.8333,28.0833,POINT (28.0833 -26.8333),Sedibeng
227,2022-08-17,SWAYOCO: Swaziland Youth Congress,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
228,2022-08-17,Vigilante Group (South Africa),Mob violence,-22.9,30.2,POINT (30.2 -22.9),Vhembe
229,2022-08-16,Vigilante Group (South Africa),Mob violence,-25.8556,25.6367,POINT (25.6367 -25.8556),Ngaka Modiri Molema
230,2022-08-16,Christian Group (South Africa),Peaceful protest,-26.3167,27.65,POINT (27.65 -26.3167),West Rand
231,2022-08-16,Right2Know,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
