,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
15,1,777,0.17647058823529413,0.403921568627451,0.21568627450980393,0.3686274509803922,0.25098039215686274,0.2196078431372549,0.10980392156862745,0.1450980392156863,0.3333333333333333,1.0,82.2,2.1518661518661517,36249.257400257404,3.6023166023166024,0.4092664092664093,0.42258297916036014,0.1175465022749249,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
16,1,498,0.6019417475728155,0.32038834951456313,0.4368932038834951,0.6990291262135923,0.6504854368932039,1.0,0.6893203883495146,0.4854368932038835,0.30097087378640774,0.2524271844660194,56.0,1.8775100401606426,51470.10642570281,3.3072289156626504,0.5341365461847389,0.43909101485306307,0.09742949509678928,City of Johannesburg,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
17,1,665,0.2196078431372549,0.10980392156862745,0.1450980392156863,0.3333333333333333,1.0,0.23529411764705882,0.20392156862745098,0.3176470588235294,0.10588235294117647,0.1568627450980392,72.1,2.1112781954887216,40247.13082706767,3.4902255639097746,0.4045112781954887,0.42135518856665466,0.11166664428929465,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
18,0,343,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.22988505747126436,1.0,0.5287356321839081,0.6551724137931034,0.3448275862068966,0.3333333333333333,0.26436781609195403,36.7,17.877551020408163,39823.451895043734,7.6209912536443145,1.5276967930029155,0.4893894307676066,0.14413441762750318,City of Tshwane,['Housing'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
19,0,224,0.4634146341463415,0.2682926829268293,0.24390243902439024,0.43902439024390244,1.0,0.8536585365853658,0.7560975609756098,0.7317073170731707,0.6341463414634146,0.5365853658536586,24.3,0.5625,54977.799107142855,0.9866071428571429,0.15625,0.1712973565373119,0.04145944356672593,City of Tshwane,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Movements'],['Election campaigns'],['University of Pretoria']
20,1,283,1.0,0.704225352112676,0.43661971830985913,0.36619718309859156,0.4507042253521127,0.5915492957746479,0.5915492957746479,0.4788732394366197,0.30985915492957744,0.056338028169014086,35.4,2.282685512367491,58302.805653710246,2.8056537102473498,0.44876325088339225,0.396324400619012,0.07514853003788516,City of Johannesburg,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],"['Special Keywords', 'Movements']",['Funerals'],['University of Pretoria']
21,0,192,1.0,0.6170212765957447,0.19148936170212766,0.3191489361702128,0.2553191489361702,0.5957446808510638,0.3191489361702128,0.46808510638297873,0.8085106382978723,0.5106382978723404,23.9,5.953125,61634.03125,2.3385416666666665,0.5364583333333334,0.3651549961901525,0.056453972821160325,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Taxi violence'],['University of Pretoria']
22,1,732,0.28415300546448086,0.4426229508196721,0.14754098360655737,0.2185792349726776,1.0,0.5683060109289617,0.4918032786885246,0.6120218579234973,0.33879781420765026,0.18032786885245902,78.4,1.9521857923497268,51683.00136612022,3.949453551912568,0.5300546448087432,0.4394070687521849,0.0948885534370507,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
23,0,232,1.0,0.6666666666666666,0.3333333333333333,0.22807017543859648,0.2807017543859649,0.49122807017543857,0.6666666666666666,0.43859649122807015,0.43859649122807015,0.5263157894736842,28.9,2.3793103448275863,57765.46120689655,2.168103448275862,0.5818965517241379,0.37419482696422357,0.0845737023094243,City of Tshwane,"['Education', 'Labour related']",['Utility connections'],['March'],['Political Party'],['Tertiary Edu'],"['Crowd weapons', 'Police weapons']",['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
24,0,129,0.46153846153846156,0.3076923076923077,0.5769230769230769,0.5769230769230769,1.0,0.38461538461538464,0.46153846153846156,0.19230769230769232,0.8076923076923077,0.6538461538461539,14.1,2.945736434108527,14860.75968992248,1.7131782945736433,0.3953488372093023,0.352543276060718,0.0849850537956158,City of Tshwane,['Police'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
25,0,180,0.6296296296296297,0.4074074074074074,0.5555555555555556,0.8888888888888888,1.0,0.9629629629629629,0.7037037037037037,0.6296296296296297,0.8148148148148148,0.7037037037037037,19.7,1.738888888888889,120727.16111111111,3.7666666666666666,0.29444444444444445,0.31083618978757865,0.017686410682938462,City of Tshwane,['Education'],['Court hearing'],['March'],['Political Party'],['School'],"['Crowd projectiles', 'Police weapons']",[],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
26,1,681,0.25098039215686274,0.2196078431372549,0.10980392156862745,0.1450980392156863,0.3333333333333333,1.0,0.23529411764705882,0.20392156862745098,0.3176470588235294,0.10588235294117647,74.5,2.149779735682819,40485.69603524229,3.5844346549192365,0.4111600587371512,0.424494091763732,0.11560474708097691,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
27,1,820,0.10980392156862745,0.1450980392156863,0.3333333333333333,1.0,0.23529411764705882,0.20392156862745098,0.3176470588235294,0.10588235294117647,0.1568627450980392,0.7176470588235294,84.8,2.1109756097560974,45200.825609756095,3.6890243902439024,0.44390243902439025,0.42876584808597,0.10592900385240325,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
28,0,185,1.0,0.78125,0.65625,0.53125,0.34375,0.46875,0.75,0.84375,0.8125,0.59375,21.7,1.0810810810810811,105022.8972972973,1.2,0.23243243243243245,0.3152325252325252,0.04280379692879694,City of Tshwane,['Mining'],['Wage disputes'],['March'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
29,1,751,0.32786885245901637,0.28415300546448086,0.4426229508196721,0.14754098360655737,0.2185792349726776,1.0,0.5683060109289617,0.4918032786885246,0.6120218579234973,0.33879781420765026,81.1,1.9161118508655126,51972.49001331558,3.8055925432756323,0.5299600532623169,0.4384563995640894,0.08877804261625834,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
30,1,655,0.11688311688311688,0.12987012987012986,0.16233766233766234,0.08441558441558442,0.12337662337662338,0.7727272727272727,1.0,0.8571428571428571,0.7272727272727273,0.3961038961038961,67.3,1.4137404580152673,64874.2,2.734351145038168,0.33129770992366414,0.3627164022717458,0.07376785327691816,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
31,1,494,0.4368932038834951,0.6990291262135923,0.6504854368932039,1.0,0.6893203883495146,0.4854368932038835,0.30097087378640774,0.2524271844660194,0.3106796116504854,0.4077669902912621,53.9,2.1923076923076925,65301.77125506073,3.5870445344129553,0.5364372469635628,0.43005906569064467,0.0854973585746612,City of Johannesburg,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],"['Other sport', 'Exhibitions', 'Election campaigns']",['University of Pretoria']
32,1,741,0.14754098360655737,0.2185792349726776,1.0,0.5683060109289617,0.4918032786885246,0.6120218579234973,0.33879781420765026,0.18032786885245902,0.2459016393442623,0.39344262295081966,76.8,1.9365721997300944,46921.998650472335,4.053981106612685,0.5775978407557355,0.43757061903333827,0.09825235388393283,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
33,0,189,1.0,0.6578947368421053,0.6578947368421053,0.7894736842105263,0.6578947368421053,0.23684210526315788,0.5789473684210527,0.3157894736842105,0.5,0.5789473684210527,22.7,0.7354497354497355,29688.126984126986,1.2433862433862435,0.4126984126984127,0.3179091017252393,0.0844726260781155,City of Tshwane,['Education'],['Court hearing'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
34,1,612,1.0,0.8484848484848485,0.4621212121212121,0.16666666666666666,0.3409090909090909,0.7803030303030303,0.4166666666666667,0.7121212121212122,0.48484848484848486,0.42424242424242425,74.4,2.2483660130718954,52244.85130718954,3.30718954248366,0.40522875816993464,0.40094207678970756,0.08611773110713573,City of Johannesburg,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
35,0,175,0.4444444444444444,1.0,0.5555555555555556,0.6666666666666666,0.7037037037037037,0.5555555555555556,0.8518518518518519,0.8518518518518519,0.7037037037037037,0.5925925925925926,18.7,1.4685714285714286,86775.04571428572,1.16,0.2857142857142857,0.3488847144918574,0.08737260487528346,City of Tshwane,"['Education', 'Values']","['Court hearing', 'Arrests']",['March'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Other sport', '16 Days of activism']",['University of Pretoria']
36,1,497,0.32038834951456313,0.4368932038834951,0.6990291262135923,0.6504854368932039,1.0,0.6893203883495146,0.4854368932038835,0.30097087378640774,0.2524271844660194,0.3106796116504854,53.0,2.086519114688129,57280.32193158954,3.7122736418511066,0.5653923541247485,0.4385303833583512,0.09627863277548891,City of Johannesburg,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],"['Exhibitions', 'Election campaigns']",['University of Pretoria']
37,1,767,0.08441558441558442,0.12337662337662338,0.7727272727272727,1.0,0.8571428571428571,0.7272727272727273,0.3961038961038961,0.14285714285714285,0.2922077922077922,0.6688311688311688,78.0,1.8839634941329857,66752.19556714472,2.9934810951760102,0.3754889178617992,0.36184007437103916,0.0679580493176484,City of Johannesburg,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
38,0,147,0.13793103448275862,1.0,0.8275862068965517,0.5172413793103449,0.2413793103448276,0.5172413793103449,0.3793103448275862,0.5862068965517241,0.4827586206896552,0.5172413793103449,15.1,1.0,33621.42857142857,1.2108843537414966,0.2653061224489796,0.4057596944501706,0.10472979460543234,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
39,0,135,0.23809523809523808,0.7142857142857143,0.38095238095238093,0.6666666666666666,0.9523809523809523,0.9523809523809523,0.7619047619047619,0.6190476190476191,0.38095238095238093,1.0,14.0,1.7925925925925925,51530.148148148146,1.3703703703703705,0.35555555555555557,0.32839125380792045,0.057949508310619416,City of Tshwane,"['Mining', 'Education']",['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
40,0,612,0.09740259740259741,0.11688311688311688,0.12987012987012986,0.16233766233766234,0.08441558441558442,0.12337662337662338,0.7727272727272727,1.0,0.8571428571428571,0.7272727272727273,62.7,1.0800653594771241,59341.7385620915,2.331699346405229,0.30718954248366015,0.36379569383654353,0.07806490064379158,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],"['Police weapons', 'Crowd projectiles']",['Police attack'],['Special Keywords'],"['Election campaigns', 'Election days']",['University of Pretoria']
41,0,270,0.3269230769230769,0.46153846153846156,0.3076923076923077,0.4230769230769231,0.38461538461538464,0.4230769230769231,0.5384615384615384,1.0,0.9807692307692307,0.6730769230769231,28.7,0.43703703703703706,18092.640740740742,1.237037037037037,0.24814814814814815,0.0,0.0,City of Tshwane,['Education'],"['Court hearing', 'Utility connections']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
42,1,677,0.16233766233766234,0.08441558441558442,0.12337662337662338,0.7727272727272727,1.0,0.8571428571428571,0.7272727272727273,0.3961038961038961,0.14285714285714285,0.2922077922077922,70.2,1.9246676514032497,70169.03101920236,3.1122599704579024,0.3559822747415066,0.362932360256954,0.06600369710367865,City of Johannesburg,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
43,0,158,0.5483870967741935,0.5806451612903226,0.7741935483870968,1.0,0.7741935483870968,0.5161290322580645,0.25806451612903225,0.2903225806451613,0.5483870967741935,0.3548387096774194,17.5,5.424050632911392,49945.8417721519,3.0063291139240507,0.7151898734177216,0.32107747532589304,0.050112038102544415,City of Tshwane,['Education'],"['Working conditions', 'Court hearing']",['Gathering'],['Political Party'],['School'],"['Police weapons', 'Crowd projectiles', 'Crowd weapons']",['Police attack'],[],['Taxi violence'],['University of Pretoria']
44,1,657,0.12987012987012986,0.16233766233766234,0.08441558441558442,0.12337662337662338,0.7727272727272727,1.0,0.8571428571428571,0.7272727272727273,0.3961038961038961,0.14285714285714285,67.7,1.9208523592085236,68826.47184170471,3.0654490106544903,0.3531202435312024,0.3638165317826657,0.07257896725505172,City of Johannesburg,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
45,0,132,0.65,0.65,0.75,0.7,0.7,1.0,0.85,0.8,0.55,0.6,14.5,1.8863636363636365,36789.780303030304,2.628787878787879,0.36363636363636365,0.3517626891206437,0.05644151881367789,City of Tshwane,['Police'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],"['Election days', 'Other sport']",['University of Pretoria']
46,0,175,0.7419354838709677,1.0,0.6774193548387096,0.45161290322580644,0.45161290322580644,0.967741935483871,0.6774193548387096,0.5161290322580645,0.5483870967741935,0.3548387096774194,19.8,0.9085714285714286,34565.35428571429,1.4514285714285715,0.3142857142857143,0.35244423830138116,0.09748181431663575,City of Tshwane,"['Mining', 'Housing']",['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Other sport'],['University of Pretoria']
47,1,768,0.2185792349726776,1.0,0.5683060109289617,0.4918032786885246,0.6120218579234973,0.33879781420765026,0.18032786885245902,0.2459016393442623,0.39344262295081966,0.366120218579235,80.8,2.00390625,52152.194010416664,4.272135416666667,0.5963541666666666,0.4407723534482975,0.0936348576914983,City of Johannesburg,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
48,1,350,1.0,0.6893203883495146,0.4854368932038835,0.30097087378640774,0.2524271844660194,0.3106796116504854,0.4077669902912621,0.4077669902912621,0.3300970873786408,0.21359223300970873,45.3,2.2542857142857144,63655.30285714286,3.1314285714285712,0.5228571428571429,0.4142968379371951,0.08259826187040473,City of Johannesburg,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Funerals'],['University of Pretoria']
49,0,236,1.0,0.5287356321839081,0.6551724137931034,0.3448275862068966,0.3333333333333333,0.26436781609195403,0.1724137931034483,0.14942528735632185,0.12643678160919541,0.13793103448275862,32.3,9.038135593220339,36382.48728813559,4.6525423728813555,0.864406779661017,0.5110278349912126,0.1634131253752357,City of Tshwane,['Housing'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],"['Election campaigns', 'Election days']",['University of Pretoria']
50,0,115,0.9375,0.8125,0.8125,0.9375,0.625,1.0,0.6875,0.6875,0.75,0.875,13.0,1.4782608695652173,18010.82608695652,0.6782608695652174,0.28695652173913044,0.36043865675387415,0.11558306669176234,City of Tshwane,"['Mining', 'Electricity']",['Court hearing'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu']",['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
51,1,615,0.8035714285714286,1.0,0.5535714285714286,0.29464285714285715,0.4017857142857143,0.6428571428571429,0.5982142857142857,0.9196428571428571,0.6339285714285714,0.44642857142857145,70.5,1.9853658536585366,46255.617886178865,4.235772357723577,0.5544715447154471,0.4364506012506012,0.09749833424254155,City of Johannesburg,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of Pretoria']
52,0,181,0.25,0.325,0.35,0.55,0.55,0.725,1.0,0.35,0.375,0.3,19.1,0.8232044198895028,45972.50276243094,0.6850828729281768,0.1878453038674033,0.3942405939160083,0.07479692677897097,City of Tshwane,['Housing'],"['Project begin', 'Crime Event', 'Court hearing']",['Gathering'],['Political Party'],['School'],['Police weapons'],[],"['Special Keywords', 'Movements']",['Election campaigns'],['University of Pretoria']
53,1,145,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7142857142857143,1.0,16.0,0.8689655172413793,55800.53103448276,0.9724137931034482,0.20689655172413793,0.3448932810484534,0.07101539279287122,City of Tshwane,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
54,0,159,0.5,0.5,0.7142857142857143,0.6071428571428571,0.5714285714285714,0.39285714285714285,0.42857142857142855,0.5714285714285714,0.8928571428571429,1.0,17.3,1.1132075471698113,39307.90566037736,1.4088050314465408,0.3710691823899371,0.3562416429947877,0.05194217746497621,City of Tshwane,['Electricity'],['Utility connections'],['Disrupt'],['Political Party'],['School'],"['Crowd projectiles', 'Police weapons']",[],['Special Keywords'],['Election days'],['University of Pretoria']
55,0,144,0.32142857142857145,0.75,1.0,0.21428571428571427,0.5714285714285714,0.32142857142857145,0.5714285714285714,0.5714285714285714,0.4642857142857143,0.6785714285714286,15.3,1.6458333333333333,30214.36111111111,1.0902777777777777,0.2986111111111111,0.3006130774446747,0.051751692880165096,City of Tshwane,['Values'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
56,1,504,0.5922330097087378,0.21359223300970873,0.4368932038834951,1.0,0.5339805825242718,0.912621359223301,0.6213592233009708,0.5436893203883495,0.27184466019417475,0.3592233009708738,56.5,2.113095238095238,36450.35119047619,2.6587301587301586,0.37896825396825395,0.4121794427647602,0.0975855311041013,City of Tshwane,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of Pretoria']
57,0,142,0.782608695652174,0.43478260869565216,0.8260869565217391,0.7391304347826086,1.0,0.782608695652174,0.4782608695652174,0.7391304347826086,0.43478260869565216,0.7391304347826086,16.0,10.626760563380282,68867.14084507042,3.176056338028169,0.6267605633802817,0.3407698336483548,0.05255298838485459,City of Tshwane,['Values'],['Court hearing'],['Gathering'],['Political Party'],['School'],"['Crowd projectiles', 'Police weapons']",[],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
58,1,718,0.3686274509803922,0.25098039215686274,0.2196078431372549,0.10980392156862745,0.1450980392156863,0.3333333333333333,1.0,0.23529411764705882,0.20392156862745098,0.3176470588235294,81.2,2.098885793871866,40417.420612813374,3.481894150417827,0.4025069637883008,0.4235082206365284,0.11355460130051008,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
59,1,696,0.4426229508196721,0.14754098360655737,0.2185792349726776,1.0,0.5683060109289617,0.4918032786885246,0.6120218579234973,0.33879781420765026,0.18032786885245902,0.2459016393442623,77.7,1.9655172413793103,49182.86637931035,4.0761494252873565,0.5804597701149425,0.4387299993469175,0.0990864135332526,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
