,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
36,1,21,0.4,0.2,0.0,1.0,0.2,0.6,0.6,0.4,0.2,1.0,2.3,1.0,2672.095238095238,0.42857142857142855,0.47619047619047616,0.41301587301587306,0.03973544973544974,Mangaung,"['Education', 'Labour related', 'Conditions']","['Utility connections', 'Wage disputes', 'Court hearing']","['Disrupt', 'Gathering', 'March']",['Political Party'],"['Tertiary Edu', 'School']",['Police weapons'],[],[],['Other sport'],['Central University of Technology']
37,1,29,0.0,0.0,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.0,2.9,0.10344827586206896,3283.2758620689656,0.6896551724137931,0.034482758620689655,0.2740632930288102,0.07438299248644074,Mangaung,['Education'],"['Project begin', 'Court hearing']",['Gathering'],[],['Tertiary Edu'],[],[],[],['Election campaigns'],['Central University of Technology']
38,0,7,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.7,1.2857142857142858,14545.142857142857,0.0,0.2857142857142857,0.47081632653061234,0.1873809523809524,Mangaung,['National govt'],[],"['Disrupt', 'Lock-out']",[],[],[],[],[],['Election campaigns'],"['University of Pretoria', 'Central University of Technology']"
39,1,114,0.0,0.0,0.03125,0.0,0.15625,0.84375,0.4375,0.96875,1.0,0.125,11.4,0.15789473684210525,5020.5,1.2017543859649122,0.16666666666666666,0.3187759829919917,0.046709839360606895,Mangaung,['Education'],"['Court hearing', 'Arrests']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
40,1,10,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,1.2,2.5,7509.0,0.5,1.0,0.39675000000000005,-0.01670995670995673,Mangaung,['Electricity'],"['Utility connections', 'Crime Event']","['March', 'Vandalism', 'Gathering']",[],['Business premises'],[],[],[],['16 Days of activism'],['Central University of Technology']
41,0,16,0.75,0.25,1.0,0.5,0.0,0.5,0.75,0.25,0.25,0.5,1.9,0.25,2451.0,0.625,0.125,0.4092022569444444,0.09106857638888888,Mangaung,['Electricity'],"['Arrests', 'Project begin', 'Utility connections']",['March'],[],['School'],"['Police weapons', 'Crowd weapons']",[],['Special Keywords'],['Other sport'],['Central University of Technology']
42,0,18,0.0,0.0,0.6,0.6,0.2,0.6,0.0,0.2,0.4,1.0,1.8,2.2222222222222223,11218.055555555555,1.5555555555555556,0.2777777777777778,0.3607175925925926,0.09546296296296296,Mangaung,[],['Working conditions'],['Attack'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election days'],"['Central University of Technology', 'Rhodes University', 'University of Pretoria']"
43,0,10,0.25,0.25,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,1.1,2.2,3222.9,2.6,0.3,0.37963095238095235,0.03287053571428573,Mangaung,['National govt'],['Working conditions'],['Meeting'],['Civic org'],"['Court', 'School', 'Tertiary Edu']",[],[],[],"['Election days', 'Election campaigns']",['Central University of Technology']
44,0,5,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,1.2,167528.6,4.4,1.4,0.0,0.0,Mangaung,['Mining'],"['Project begin', 'Court hearing']","['March', 'Disrupt', 'Attack']",[],['Court'],"['Police weapons', 'Crowd projectiles']",[],[],['Football matches'],['Central University of Technology']
45,0,4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,2.75,4734.75,0.0,0.75,0.3375,0.02074218750000001,Mangaung,"['Conditions', 'Electricity']",[],['Disrupt'],[],[],[],[],[],['Taxi violence'],['Central University of Technology']
46,0,11,0.6666666666666666,0.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.3,0.09090909090909091,4975.545454545455,0.18181818181818182,0.18181818181818182,0.0,0.0,Mangaung,"['Education', 'Mining', 'Conditions']",[],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Exhibitions'],['University of Pretoria']
47,0,8,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.9,1.75,10677.75,2.375,0.375,0.645042735042735,0.25875000000000004,Mangaung,"['Education', 'Foreigners', 'Disaster response', 'Labour related']",['Court hearing'],['Disrupt'],['Political Party'],"['School', 'Court']",[],[],[],['Election campaigns'],['Central University of Technology']
48,1,8,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.875,1375.25,0.875,0.25,0.4419791666666666,0.04916666666666669,Mangaung,['Education'],['Utility connections'],"['March', 'Gathering', 'Disrupt', 'Lock-out']",['Political Party'],['School'],[],[],[],[],['Central University of Technology']
49,1,20,0.2,1.0,1.0,0.2,0.4,0.4,0.2,0.0,0.8,0.0,2.1,2.0,2783.95,0.6,0.5,0.49870274170274165,0.059538600288600294,Mangaung,"['Electricity', 'Conditions']",['Utility connections'],"['Gathering', 'Disrupt', 'Lock-out', 'Attack']",['Political Party'],['Tertiary Edu'],[],[],[],['Election days'],['Central University of Technology']
50,0,13,0.25,0.25,0.25,1.0,0.5,0.25,0.0,0.5,0.25,0.25,1.4,5.3076923076923075,102855.38461538461,2.076923076923077,1.1538461538461537,0.3291168091168091,0.048885327635327616,Mangaung,"['Services A', 'Electricity']","['Working conditions', 'Arrests', 'Utility connections']",['Gathering'],['Political Party'],['Tertiary Edu'],"['Police weapons', 'Crowd weapons']",[],['Special Keywords'],['Election campaigns'],['Central University of Technology']
51,1,14,0.0,0.6,0.0,0.2,0.2,0.4,0.2,0.0,1.0,0.2,1.4,0.8571428571428571,2107.1428571428573,0.07142857142857142,0.14285714285714285,0.33705808080808086,0.05862734487734487,Mangaung,['Education'],['Working conditions'],"['March', 'Disrupt']",['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Other sport'],['Central University of Technology']
52,0,3,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,2.0,12171.666666666666,2.6666666666666665,2.0,0.3823809523809523,-0.06809523809523807,Mangaung,[],[],[],[],[],[],[],[],[],['Central University of Technology']
53,1,17,0.0,0.5,0.5,0.0,1.0,0.75,0.25,0.75,0.25,0.25,1.7,8.647058823529411,52170.294117647056,2.5294117647058822,0.17647058823529413,0.3377994086523498,0.05538359788359787,Mangaung,"['Education', 'Social grants', 'Election outcome', 'National govt', 'Electricity']","['Wage disputes', 'Court hearing']","['Disrupt', 'Lock-out', 'Gathering']",['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Other sport', 'Election days']",['Central University of Technology']
54,0,12,0.0,0.0,0.0,0.75,0.25,0.25,0.25,0.0,0.5,1.0,1.2,0.08333333333333333,3330.9166666666665,0.16666666666666666,0.0,0.353912037037037,0.03833333333333333,Mangaung,"['Healthcare', 'Labour related']",['Working conditions'],['Disrupt'],['Political Party'],[],['Police weapons'],[],[],['Exhibitions'],"['University of Pretoria', 'Central University of Technology']"
55,1,24,0.0,1.0,0.2,0.6,0.6,0.4,0.2,1.0,0.6,0.2,2.4,1.0,2957.0833333333335,0.4166666666666667,0.4583333333333333,0.4150578703703704,0.04383943602693602,Mangaung,"['Labour related', 'Conditions']","['Working conditions', 'Utility connections', 'Wage disputes', 'Court hearing']","['March', 'Disrupt', 'Gathering']",['Political Party'],"['Tertiary Edu', 'School']",['Police weapons'],[],[],['Other sport'],['Central University of Technology']
56,1,116,0.0,0.03125,0.0,0.15625,0.84375,0.4375,0.96875,1.0,0.125,0.0625,11.6,0.15517241379310345,4952.939655172414,1.1810344827586208,0.16379310344827586,0.31759019018178497,0.0502148421302516,Mangaung,['Education'],"['Court hearing', 'Arrests']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
57,1,47,0.0,0.0,0.25,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.9166666666666666,1.0,0.3333333333333333,4.7,4.617021276595745,8219.595744680852,8.46808510638298,0.425531914893617,0.3006028368794326,0.07487367021276597,Mangaung,['Labour related'],['Court hearing'],"['Meeting', 'March']",['Union'],['Tertiary Edu'],[],['Police attack'],['Special Keywords'],[],['Central University of Technology']
58,1,29,0.0,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.0,0.0,2.9,0.10344827586206896,3283.2758620689656,0.6896551724137931,0.034482758620689655,0.2740632930288102,0.07438299248644074,Mangaung,['Education'],"['Project begin', 'Court hearing']",['Gathering'],[],['Tertiary Edu'],[],[],[],['Election campaigns'],['Central University of Technology']
59,0,12,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.2,0.0,80178.66666666667,0.4166666666666667,0.16666666666666666,0.0,0.0,Mangaung,"['Electricity', 'Mining']",['Working conditions'],[],['Political Party'],"['Tertiary Edu', 'Informal area']",[],[],[],[],['Central University of Technology']
60,0,6,1.0,0.5,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.8,0.16666666666666666,3069.1666666666665,0.0,0.0,0.48888888888888893,0.09722222222222221,Mangaung,[],[],['March'],[],['School'],[],[],[],[],"['Rhodes University', 'University of Pretoria']"
61,0,11,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,1.2,0.09090909090909091,1914.1818181818182,0.09090909090909091,0.0,0.4479545454545454,0.10710743801652893,Mangaung,[],[],['Attack'],['Political Party'],['Tertiary Edu'],[],[],[],['Election days'],['Central University of Technology']
62,0,18,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,2.1,1.0,11046.611111111111,0.16666666666666666,0.2222222222222222,0.35633487654320983,0.10251929012345679,Mangaung,['Electricity'],['Wage disputes'],['March'],['Political Party'],['School'],[],[],[],[],['Central University of Technology']
63,0,7,0.5,0.5,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.8,12.285714285714286,231426.14285714287,2.142857142857143,1.2857142857142858,0.32795093795093794,0.1543164908008658,Mangaung,['Conditions'],"['Wage disputes', 'Utility connections', 'Court hearing']",['Disrupt'],['Political Party'],['Court'],['Police weapons'],['Police attack'],[],[],['Central University of Technology']
64,0,9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.9,2.0,15269.111111111111,0.1111111111111111,0.7777777777777778,0.4028108751918275,0.126943950560022,Mangaung,['Mining'],['Court hearing'],['Disrupt'],['Political Party'],['Court'],['Crowd weapons'],[],['Special Keywords'],['16 Days of activism'],['Central University of Technology']
65,0,17,0.2,0.4,0.0,0.6,0.2,0.8,1.0,0.0,0.4,0.0,1.8,1.588235294117647,49918.705882352944,0.4117647058823529,0.11764705882352941,0.4183986928104575,0.11290849673202615,Mangaung,['Electricity'],['Utility connections'],['Attack'],['Political Party'],['School'],[],[],['Special Keywords'],"['Funerals', 'Election campaigns', 'Other sport']",['Central University of Technology']
66,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.4,0.25,196936.5,2.75,1.0,0.175,0.018750000000000003,Mangaung,[],[],[],[],[],[],[],[],['Election campaigns'],['Central University of Technology']
67,1,16,0.6,0.4,0.2,1.0,0.6,0.2,0.2,0.6,0.0,0.0,1.9,1.25,3377.0625,0.5,0.4375,0.3155508207070707,0.053915719696969684,Mangaung,['Labour related'],['Working conditions'],['Disrupt'],['Political Party'],"['Tertiary Edu', 'School']",[],[],[],['Other sport'],['Central University of Technology']
68,0,14,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,1.5,0.07142857142857142,1792.9285714285713,0.35714285714285715,0.42857142857142855,0.28804988662131514,-0.111781462585034,Mangaung,['Education'],[],['Attack'],['Political Party'],"['Tertiary Edu', 'Informal area']",[],[],[],['Election campaigns'],['Central University of Technology']
69,1,13,0.2,0.0,0.6,0.0,0.2,0.2,0.4,0.2,0.0,1.0,1.4,0.8461538461538461,1929.8461538461538,0.0,0.15384615384615385,0.32067793317793314,0.032367909867909855,Mangaung,['Education'],['Working conditions'],"['March', 'Disrupt']",[],['Tertiary Edu'],['Police weapons'],[],[],['Other sport'],['Central University of Technology']
70,0,8,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.5,0.9,0.25,52253.625,0.125,0.0,0.49097222222222225,0.15683621933621933,Mangaung,"['Values', 'Education']",[],"['Meeting', 'Attack']",['Political Party'],['Tertiary Edu'],[],[],[],"['Election days', '16 Days of activism', 'Exhibitions', 'Election campaigns']",['Central University of Technology']
71,1,15,0.4,0.2,1.0,0.6,0.2,0.2,0.6,0.0,0.0,0.2,1.7,1.3333333333333333,4129.266666666666,0.5333333333333333,0.2,0.3532542087542087,0.05584343434343432,Mangaung,['Labour related'],['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Other sport'],['Central University of Technology']
