,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
25,0,18,0.0,0.6666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5,1.8,0.16666666666666666,2034.5,0.2777777777777778,0.05555555555555555,0.0,0.0,Mangaung,"['Mining', 'National govt']",['Working conditions'],['Disrupt'],['Political Party'],['School'],[],[],['Special Keywords'],[],['Central University of Technology']
26,0,13,0.0,0.25,0.25,0.5,0.0,1.0,0.25,0.25,0.5,0.25,1.3,4.230769230769231,18608.30769230769,2.0,0.8461538461538461,0.3257284382284382,0.0836052836052836,Mangaung,"['Conditions', 'Housing', 'Proposed legislation', 'Electricity', 'National govt']",['Utility connections'],['Attack'],['Political Party'],"['Tertiary Edu', 'Informal area']",[],[],[],"['Taxi violence', 'Football matches', 'Election campaigns']",['Central University of Technology']
27,1,74,0.041666666666666664,0.0,0.375,0.7083333333333334,0.375,1.0,0.5,0.08333333333333333,0.0,0.041666666666666664,7.5,0.3918918918918919,2842.5405405405404,1.9864864864864864,0.17567567567567569,0.4267242242242242,-0.016268892675142678,Mangaung,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],"['Exhibitions', 'Church', 'Other sport', 'Election campaigns']",['University of the Free State']
28,1,9,1.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.2,0.3333333333333333,2524.5555555555557,0.0,0.2222222222222222,0.21783108866442202,0.026753647586980907,Mangaung,['Education'],['Working conditions'],['Disrupt'],[],['Tertiary Edu'],[],[],[],"['Other sport', 'Taxi violence']",['Central University of Technology']
29,1,21,0.4,0.2,0.0,1.0,0.2,0.6,0.6,0.4,0.2,1.0,2.3,1.0,2672.095238095238,0.42857142857142855,0.47619047619047616,0.41301587301587306,0.03973544973544974,Mangaung,"['Education', 'Labour related', 'Conditions']","['Utility connections', 'Wage disputes', 'Court hearing']","['Disrupt', 'Gathering', 'March']",['Political Party'],"['Tertiary Edu', 'School']",['Police weapons'],[],[],['Other sport'],['Central University of Technology']
30,0,11,1.0,0.0,0.75,0.25,0.5,0.5,0.0,0.5,0.0,0.25,1.5,1.1818181818181819,3285.818181818182,0.8181818181818182,0.7272727272727273,0.33273268398268396,0.042598755411255414,Mangaung,['Electricity'],['Utility connections'],"['Gathering', 'Vandalism']",['Political Party'],['School'],[],[],[],['16 Days of activism'],['Central University of Technology']
31,1,18,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.9,3.0,12640.777777777777,1.1111111111111112,0.7222222222222222,0.30877294773128106,0.16337582170915502,Mangaung,['National govt'],"['Working conditions', 'Crime Event']",['Disrupt'],"['Political Party', 'Civic org']",['Court'],['Police weapons'],[],[],['16 Days of activism'],['Central University of Technology']
32,1,14,0.0,0.6,0.0,0.2,0.2,0.4,0.2,0.0,1.0,0.2,1.4,0.8571428571428571,2107.1428571428573,0.07142857142857142,0.14285714285714285,0.33705808080808086,0.05862734487734487,Mangaung,['Education'],['Working conditions'],"['March', 'Disrupt']",['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Other sport'],['Central University of Technology']
33,0,28,0.16666666666666666,1.0,0.5,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5,1.0,0.5,2.9,7.0,4939.428571428572,3.2142857142857144,1.0,0.4426523526077098,0.10254929315476191,Mangaung,['Education'],"['Arrests', 'Utility connections']","['March', 'Disrupt']",['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Election campaigns'],['Central University of Technology']
34,0,7,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,1.5714285714285714,2718.4285714285716,0.7142857142857143,0.42857142857142855,0.6351190476190477,0.23630952380952383,Mangaung,['National govt'],[],"['Disrupt', 'Gathering']",['Political Party'],['Informal area'],[],[],[],['Election campaigns'],['Central University of Technology']
35,0,12,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5,0.5,0.5,1.3,2.5,4340.666666666667,0.16666666666666666,0.9166666666666666,0.3559273088023088,-0.06806069624819627,Mangaung,"['Election outcome', 'Mining', 'Police']","['Dismissals', 'Working conditions', 'Arrests']","['Gathering', 'March', 'Disrupt']",['Civic org'],"['Tertiary Edu', 'School']",[],[],[],"['Other sport', 'Election days']","['Stellenbosh University', 'University of Pretoria']"
36,0,6,1.0,0.5,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,3121.3333333333335,0.16666666666666666,0.0,0.251712962962963,-0.0033333333333333153,Mangaung,['Electricity'],['Utility connections'],"['Disrupt', 'Lock-out']",[],['School'],[],[],[],[],['Central University of Technology']
37,1,114,0.0,0.0,0.03125,0.0,0.15625,0.84375,0.4375,0.96875,1.0,0.125,11.4,0.15789473684210525,5020.5,1.2017543859649122,0.16666666666666666,0.3187759829919917,0.046709839360606895,Mangaung,['Education'],"['Court hearing', 'Arrests']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
38,1,7,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.9,3.2857142857142856,1077.142857142857,1.1428571428571428,0.14285714285714285,0.16921768707482995,0.04251700680272107,Mangaung,['Labour related'],['Project begin'],"['Disrupt', 'Lock-out']",[],"['Tertiary Edu', 'Informal area']",[],[],['Special Keywords'],['Election campaigns'],['Central University of Technology']
39,1,19,0.6,0.6,0.4,0.2,1.0,0.6,0.2,0.2,0.6,0.0,2.2,1.0526315789473684,2978.9473684210525,0.42105263157894735,0.42105263157894735,0.34572700691121744,0.010139553429027103,Mangaung,['Labour related'],['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Other sport'],['Central University of Technology']
40,1,26,0.375,0.25,0.0,0.125,0.125,1.0,0.5,0.5,0.125,0.625,2.9,0.5,2403.230769230769,0.6153846153846154,0.11538461538461539,0.33691595441595434,0.08557336182336182,Mangaung,['Education'],['Court hearing'],['Disrupt'],[],['Tertiary Edu'],[],[],['Movements'],[],['University of Pretoria']
41,0,7,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7,0.42857142857142855,10950.42857142857,0.2857142857142857,0.0,0.0,0.0,Mangaung,[],['Wage disputes'],"['Gathering', 'Lock-out']",[],"['Tertiary Edu', 'Informal area']",[],[],[],['Election days'],"['Central University of Technology', 'University of the Free State']"
42,1,23,0.2,0.0,1.0,0.2,0.6,0.6,0.4,0.2,1.0,0.6,2.4,0.9565217391304348,3022.7391304347825,0.391304347826087,0.4782608695652174,0.41049516908212563,0.04204984628897672,Mangaung,"['Labour related', 'Conditions']","['Working conditions', 'Utility connections', 'Wage disputes', 'Court hearing']","['March', 'Disrupt', 'Gathering']",['Political Party'],"['Tertiary Edu', 'School']",['Police weapons'],[],[],['Other sport'],['Central University of Technology']
43,1,18,0.2,0.4,0.2,0.0,1.0,0.2,0.6,0.6,0.4,0.2,1.9,1.1111111111111112,2145.4444444444443,0.2777777777777778,0.5555555555555556,0.4258796296296296,-0.00600308641975309,Mangaung,"['Labour related', 'Conditions', 'Education']","['Utility connections', 'Wage disputes', 'Court hearing', 'Working conditions']",['March'],['Political Party'],['School'],['Police weapons'],[],[],['Other sport'],['Central University of Technology']
44,0,12,1.0,0.0,0.25,0.0,0.25,0.25,0.25,0.75,0.25,1.0,1.6,0.5833333333333334,6389.666666666667,0.08333333333333333,0.08333333333333333,0.5176820286195286,0.09769570707070709,Mangaung,['Labour related'],"['Court hearing', 'Working conditions', 'Dismissals']","['Attack', 'Vandalism', 'Gathering', 'Disrupt']",[],"['Court', 'Tertiary Edu', 'Informal area']",[],[],['Special Keywords'],['Exhibitions'],['Central University of Technology']
45,0,4,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.7,0.0,1514.25,0.25,0.0,0.20006944444444444,-0.06215277777777778,Mangaung,[],[],['Picket'],[],['Tertiary Edu'],[],[],[],['Other sport'],['Central University of Technology']
46,0,14,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.4,1.0,14079.0,0.7857142857142857,0.5,0.46398809523809526,0.11766774891774892,Mangaung,"['Services A', 'International Solidarity', 'Healthcare', 'Labour related', 'Education']",['Court hearing'],['Disrupt'],['Political Party'],['Court'],['Police weapons'],[],[],['Election campaigns'],['Central University of Technology']
47,1,12,1.0,0.5,0.16666666666666666,0.0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.8,5.416666666666667,2751.8333333333335,0.8333333333333334,0.25,0.23281776094276097,0.04089856902356901,Mangaung,['Education'],"['Working conditions', 'National Strike', 'Wage disputes']",['Disrupt'],"['Political Party', 'Union']",['Tertiary Edu'],[],[],[],"['Other sport', 'Taxi violence']",['Central University of Technology']
48,0,14,0.75,1.0,0.75,0.0,0.75,0.5,0.0,0.5,0.0,0.0,1.7,4.857142857142857,2738.214285714286,1.3571428571428572,0.35714285714285715,0.4053939909297052,0.15187783446712017,Mangaung,['Values'],['Crime Event'],['Gathering'],['Political Party'],"['Tertiary Edu', 'School']",[],[],[],['16 Days of activism'],['Central University of Technology']
49,0,10,1.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,0.5,0.5,1.2,1.2,623.5,0.3,0.3,0.3187837301587302,0.02535317460317462,Mangaung,['Mining'],"['Crime Event', 'Utility connections']","['Lock-out', 'Disrupt']",['Political Party'],['School'],[],[],[],['Election campaigns'],['Central University of Technology']
50,0,6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,6883.333333333333,0.3333333333333333,0.5,0.3451388888888889,0.21777777777777776,Mangaung,['Social grants'],"['Working conditions', 'Arrests', 'Court hearing']","['Attack', 'Gathering']",[],"['Informal area', 'Court']",[],[],[],['Election campaigns'],['Central University of Technology']
51,1,47,0.0,0.0,0.25,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.9166666666666666,1.0,0.3333333333333333,4.7,4.617021276595745,8219.595744680852,8.46808510638298,0.425531914893617,0.3006028368794326,0.07487367021276597,Mangaung,['Labour related'],['Court hearing'],"['Meeting', 'March']",['Union'],['Tertiary Edu'],[],['Police attack'],['Special Keywords'],[],['Central University of Technology']
52,1,20,0.2,1.0,1.0,0.2,0.4,0.4,0.2,0.0,0.8,0.0,2.1,2.0,2783.95,0.6,0.5,0.49870274170274165,0.059538600288600294,Mangaung,"['Electricity', 'Conditions']",['Utility connections'],"['Gathering', 'Disrupt', 'Lock-out', 'Attack']",['Political Party'],['Tertiary Edu'],[],[],[],['Election days'],['Central University of Technology']
53,1,24,0.0,1.0,0.2,0.6,0.6,0.4,0.2,1.0,0.6,0.2,2.4,1.0,2957.0833333333335,0.4166666666666667,0.4583333333333333,0.4150578703703704,0.04383943602693602,Mangaung,"['Labour related', 'Conditions']","['Working conditions', 'Utility connections', 'Wage disputes', 'Court hearing']","['March', 'Disrupt', 'Gathering']",['Political Party'],"['Tertiary Edu', 'School']",['Police weapons'],[],[],['Other sport'],['Central University of Technology']
54,0,5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7,1.6,6601.6,0.0,0.4,0.25,0.15,Mangaung,[],['Arrests'],['Gathering'],['Political Party'],[],[],[],[],[],['Central University of Technology']
55,0,13,0.3333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.4,6.384615384615385,9985.76923076923,1.6923076923076923,1.7692307692307692,0.33776223776223774,0.020431235431235442,Mangaung,"['Labour related', 'Conditions', 'National govt']","['Court hearing', 'Crime Event']",[],[],"['Court', 'School']",[],[],[],['Exhibitions'],['Central University of Technology']
56,0,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.4,0.5,3642.5,0.0,0.0,0.30625,-0.17500000000000002,Mangaung,"['Mining', 'Housing', 'Labour related']",['Court hearing'],"['Meeting', 'Writter']",[],"['Business premises', 'Court']",[],[],[],[],['Central University of Technology']
57,1,21,0.5,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.0,2.4,1.7142857142857142,3486.904761904762,0.6666666666666666,0.47619047619047616,0.35958994708994707,0.010845358345358349,Mangaung,"['""Womens empowerment""', 'National govt', 'Libraries', 'Services A']",['Working conditions'],['March'],"['Political Party', 'Union']",['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],[],['Central University of Technology']
58,0,19,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.0,2.1,3.1052631578947367,67366.73684210527,1.2105263157894737,0.8421052631578947,0.4840497076023392,0.044532163742690055,Mangaung,['Electricity'],['Utility connections'],['March'],['Political Party'],"['School', 'Tertiary Edu']",[],[],[],['Other sport'],['Central University of Technology']
59,1,13,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.3,4.615384615384615,6724.384615384615,1.3846153846153846,1.9230769230769231,0.38319597069597067,0.11297036297036296,Mangaung,"['Values', 'Labour related', 'Mining', 'Electricity', 'Conditions']","['Utility connections', 'Crime Event', 'Working conditions']",['Gathering'],[],"['Business premises', 'School']",['Police weapons'],[],[],['16 Days of activism'],['Central University of Technology']
60,0,7,0.5,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.8,0.42857142857142855,2279.8571428571427,0.0,0.42857142857142855,0.4965901360544218,0.09069940476190476,Mangaung,[],[],['Disrupt'],[],"['School', 'Tertiary Edu']",[],[],[],[],['Central University of Technology']
61,0,12,0.5,0.25,0.5,0.0,0.25,0.0,0.5,0.25,0.25,1.0,1.4,1.8333333333333333,5754.666666666667,0.25,0.6666666666666666,0.41334035651297557,0.03777831317712271,Mangaung,"['Electricity', 'Police']","['Court hearing', 'Utility connections', 'Arrests']","['Disrupt', 'Gathering']",[],"['Tertiary Edu', 'Informal area', 'Court', 'School']",[],[],[],['Election days'],['Central University of Technology']
62,0,12,0.25,0.5,0.25,0.25,0.5,0.5,0.0,1.0,0.0,0.0,1.3,0.16666666666666666,3270.75,0.16666666666666666,0.08333333333333333,0.0,0.0,Mangaung,[],['Court hearing'],['Gathering'],[],"['Court', 'Tertiary Edu']",[],[],[],['Church'],"['University of Pretoria', 'Central University of Technology']"
63,0,7,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.8,1.5714285714285714,2514.0,0.8571428571428571,0.42857142857142855,0.6678571428571428,0.3071428571428572,Mangaung,['National govt'],[],"['Gathering', 'Disrupt']",[],['Informal area'],[],[],[],['Election campaigns'],['Central University of Technology']
64,1,8,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,3.5,834.75,1.125,0.25,0.2431547619047619,0.09791666666666665,Mangaung,['Labour related'],['Project begin'],['Disrupt'],[],"['Tertiary Edu', 'Informal area']",[],[],['Special Keywords'],['Election campaigns'],"['Stellenbosh University', 'University of Pretoria', 'Central University of Technology']"
65,0,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,696.5,0.0,0.0,0.0,0.0,Mangaung,"['Mining', 'Conditions']",[],['Attack'],[],[],[],[],[],[],['Central University of Technology']
66,0,11,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.2,2.0,5814.545454545455,1.2727272727272727,0.2727272727272727,0.45711580086580095,0.24650974025974026,Mangaung,['Mining'],['Arrests'],"['Picket', 'Gathering']",['Political Party'],"['Tertiary Edu', 'Business premises', 'Informal area', 'School', 'Court']",['Police weapons'],[],[],['Other sport'],['Central University of Technology']
67,1,16,0.25,1.0,0.25,1.0,0.25,0.75,0.25,0.5,0.0,0.0,1.7,0.5625,2463.25,2.0625,0.25,0.32622271825396826,0.07651863219246031,Mangaung,['Education'],['Court hearing'],"['Gathering', 'Attack', 'March', 'Disrupt', 'Demonstration']",[],['Tertiary Edu'],[],[],[],[],"['Rhodes University', 'University of Pretoria', 'Central University of Technology']"
68,1,31,0.46153846153846156,0.3076923076923077,0.38461538461538464,0.0,0.0,1.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.15384615384615385,3.7,0.2903225806451613,4547.258064516129,1.1935483870967742,0.16129032258064516,0.3389195332743721,0.07510434607208802,Mangaung,['Education'],"['Court hearing', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],[],['Central University of Technology']
69,0,9,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,1.1,5.777777777777778,5256.555555555556,2.888888888888889,0.2222222222222222,0.31786596119929444,0.00977954144620811,Mangaung,"['Housing', 'Education', 'Premier', 'Mining']",[],"['Disrupt', 'Lock-out']","['Civic org', 'Political Party']","['Business premises', 'School', 'Tertiary Edu', 'Informal area']",['Police weapons'],[],[],['Other sport'],['Central University of Technology']
