author_id,tweet_id,place_id
926950492894351361,1573924674454622210,{'place_id': '824bcfd389683242'}
4124565562,1573683894452457472,{'place_id': 'e564d30dc173d2a8'}
2184854249,1573680063727472642,{'place_id': '8b9ec16fdc0d7e55'}
2184854249,1573675189791072257,{'place_id': '8b9ec16fdc0d7e55'}
2184854249,1573674911075368963,{'place_id': '8b9ec16fdc0d7e55'}
754349408058241024,1573670996388859905,{'place_id': 'f16913d3f6acb7f1'}
888883382,1573639603327827975,{'place_id': '7efc470da463c9f0'}
291664523,1573639116092329984,{'place_id': 'a4b4b7633f48b449'}
2535736134,1573638474573520896,{'place_id': '8b9ec16fdc0d7e55'}
1382169150,1573630735860252679,{'place_id': '8b9ec16fdc0d7e55'}
2754021704,1573622767408357376,{'place_id': 'a94e7deace25e818'}
888883382,1573614520660115457,{'place_id': '07d9d4949dc80001'}
907311042501529602,1573608361995689986,{'place_id': 'c257bb97f95ba4c8'}
888883382,1573607495762935810,{'place_id': '07d9d4949dc80001'}
103189549,1573400800025608204,{'place_id': '5ccdc4a6f900a93f'}
1386550512426835968,1573391523915485184,{'place_id': '0e587c59401d0a27'}
1480565119,1573347135487180800,{'place_id': '7efc470da463c9f0'}
3223787193,1573333353771995136,{'place_id': '1465fdb4074020c2'}
343576941,1573316386440486912,{'place_id': '1ef11eb1a65f48ee'}
1498318920696188934,1573287273063501827,{'place_id': '0e587c59401d0a27'}
125581977,1573264790298001408,{'place_id': '97871258986f2a65'}
167700205,1573234560137142275,{'place_id': '178a87b8e2eaa375'}
2850344184,1573220099867418625,{'place_id': 'ed542a0727771539'}
1420248766423126017,1573214121302032385,{'place_id': '470ca370dbd02669'}
365191201,1573214010476228612,{'place_id': '1744381d2805a216'}
2711162536,1573198618105987072,{'place_id': '52e073e7724385c3'}
1340012552,1573191150525194240,{'place_id': 'e564d30dc173d2a8'}
1536941627645874178,1573184162592350208,{'place_id': '0e587c59401d0a27'}
854728513659777024,1573164648186384388,{'place_id': 'cc95b56a28712044'}
2711162536,1573161212258443265,{'place_id': '52e073e7724385c3'}
1555128385998823424,1573026988788523009,{'place_id': '810e12ec4af983de'}
112712202,1573020763673997312,{'place_id': 'cc95b56a28712044'}
1554496567465443328,1572994379165601792,{'place_id': '7f38799462acabcf'}
1538191944643489793,1572990352688291842,{'place_id': '80d77440d7bd9308'}
1138403998661251072,1572971344903405569,{'place_id': '46c1b1ab24d7e11a'}
1046421019613974530,1572956838928306182,{'place_id': '46c1b1ab24d7e11a'}
266149775,1572913532345139200,{'place_id': 'e564d30dc173d2a8'}
2900640789,1572912016754413568,{'place_id': '0e587c59401d0a27'}
826839262515625984,1572910758857691136,{'place_id': 'a6de57f8441398d4'}
2608583728,1572904961272582144,{'place_id': 'e5e14316a79d7ef4'}
892879416,1572885854095376386,{'place_id': '146946c39ed57000'}
47377969,1572824999311843330,{'place_id': '0e587c59401d0a27'}
343624915,1572818344801091585,{'place_id': '46c1b1ab24d7e11a'}
1252903565678522369,1572818244347564032,{'place_id': 'e564d30dc173d2a8'}
2271523552,1572811991529537536,{'place_id': '810e12ec4af983de'}
72256657,1572805033011314688,{'place_id': 'a02e6c261fa62b42'}
1276947139,1572765412630188033,{'place_id': 'c257bb97f95ba4c8'}
117104253,1572734202927276032,{'place_id': '3c495402896e59e9'}
1341114590021742598,1572710924519370752,{'place_id': 'cc95b56a28712044'}
2973215913,1572688870474383363,{'place_id': '00d8d13a6f5fcedf'}
286381723,1572657872177369088,{'place_id': 'f8f997bca76f6770'}
1004473881179164674,1572649810024595456,{'place_id': 'd98aef293ae7311d'}
622828779,1572645746679361536,{'place_id': '9d7cae88ff6a29f5'}
299732069,1572643454726950912,{'place_id': '80d77440d7bd9308'}
110406285,1572613166307184641,{'place_id': 'f18b2ca47e8f60b5'}
568956040,1572579314616631296,{'place_id': '0e587c59401d0a27'}
1252903565678522369,1572576981920915456,{'place_id': 'e564d30dc173d2a8'}
463713554,1572562642983854081,{'place_id': '178a87b8e2eaa375'}
1276947139,1572561890571882496,{'place_id': 'c257bb97f95ba4c8'}
1029339678753927168,1572560866733887493,{'place_id': '178a87b8e2eaa375'}
196588585,1572519300052979713,{'place_id': '7efc470da463c9f0'}
2512404560,1572509501131227136,{'place_id': '0e428116fe291283'}
215382997,1572500865252036610,{'place_id': '0e587c59401d0a27'}
739805247284084737,1572462612515901441,{'place_id': 'd73e8f8ebdd03aff'}
2991797747,1572440198742683649,{'place_id': '178a87b8e2eaa375'}
35718388,1572430998469750790,{'place_id': '0e587c59401d0a27'}
1505578147718303745,1572424112169009155,{'place_id': '1465fdb4074020c2'}
54179787,1572352853775384576,{'place_id': '3e46a98adcf05e59'}
3248389444,1572323242953801728,{'place_id': '3ac88b980d02b323'}
738100133326401536,1572321962948546561,{'place_id': 'd98aef293ae7311d'}
1409167953589833732,1572303621425090560,{'place_id': '8b9ec16fdc0d7e55'}
1040992274,1572294382044291072,{'place_id': '178a87b8e2eaa375'}
1554496567465443328,1572289644032839682,{'place_id': 'd2d1ab2169e801e5'}
1114315290,1572285240588079104,{'place_id': '8b9ec16fdc0d7e55'}
213170220,1572242914876473345,{'place_id': '1d9b85f4cd86b224'}
35718388,1572222094158745600,{'place_id': '0e587c59401d0a27'}
1148532307,1572206712584810501,{'place_id': '0e587c59401d0a27'}
286381723,1572205924906852356,{'place_id': '65246f89990cd015'}
243179359,1572197669430231040,{'place_id': '0e587c59401d0a27'}
1539155427488894976,1572180714921099264,{'place_id': '3cec466ce1237f9b'}
17248150,1572176465109843970,{'place_id': '52e073e7724385c3'}
240546747,1572156963332722688,{'place_id': '178a87b8e2eaa375'}
1147027546497835011,1572148734049517570,{'place_id': '0e587c59401d0a27'}
1147027546497835011,1572148207693561860,{'place_id': '0e587c59401d0a27'}
1037953356889763840,1572136445657354241,{'place_id': 'cc95b56a28712044'}
239811631,1572093262261022720,{'place_id': '4ec9da6f844e59df'}
144401456,1571983048308293636,{'place_id': 'd5a23180edcb8816'}
413793336,1571909198421626883,{'place_id': 'e564d30dc173d2a8'}
456153490,1571905744324235267,{'place_id': '8b9ec16fdc0d7e55'}
82461374,1571901103347752960,{'place_id': 'd0848b8367022de8'}
1348803752,1571888755660783622,{'place_id': '8b9ec16fdc0d7e55'}
1429107901239541764,1571876058927927300,{'place_id': '9d7cae88ff6a29f5'}
953034901099630594,1571875926043942918,{'place_id': 'f1cdbc8568f9d5c0'}
536358101,1571852348359581697,{'place_id': '46c1b1ab24d7e11a'}
1501643322858913792,1571850208249806848,{'place_id': 'cdf240a7620fb891'}
552466388,1571849209342578689,{'place_id': '12cd1181bc28a987'}
475657296,1571838939077672960,"{'place_id': '046e502f3c4e0e3b', 'coordinates': {'type': 'Point', 'coordinates': [31.06973099, -29.70084193]}}"
475657296,1571833341678178305,"{'place_id': '046e502f3c4e0e3b', 'coordinates': {'type': 'Point', 'coordinates': [31.06973099, -29.70084193]}}"
475657296,1571826406354567168,"{'place_id': '046e502f3c4e0e3b', 'coordinates': {'type': 'Point', 'coordinates': [31.06973099, -29.70084193]}}"
475657296,1571826043865939968,"{'place_id': '046e502f3c4e0e3b', 'coordinates': {'type': 'Point', 'coordinates': [31.06973099, -29.70084193]}}"
475657296,1571825679188070401,"{'place_id': '046e502f3c4e0e3b', 'coordinates': {'type': 'Point', 'coordinates': [31.06973099, -29.70084193]}}"
456153490,1571808455236747264,{'place_id': '8b9ec16fdc0d7e55'}
1248599086208614400,1571744481342521346,{'place_id': 'af4757dac9bdd1d9'}
1387659116005449728,1571735499601059841,{'place_id': '74b2aa05d95d374d'}
1318485159797284864,1571642817872629760,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642771341037568,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642748310114307,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642723387457536,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642692928675841,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642673471131649,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642649890660355,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642629074345984,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642602835038210,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642573806276608,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642545351917569,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642495452446720,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642435134001157,{'place_id': '178a87b8e2eaa375'}
1318485159797284864,1571642411679367171,{'place_id': '178a87b8e2eaa375'}
1414584971457597446,1571622277132783616,{'place_id': '824bcfd389683242'}
3401268261,1571575777354727427,{'place_id': 'e4e259b0eab4b283'}
3401268261,1571530683633238016,{'place_id': 'e4e259b0eab4b283'}
264280259,1571518457182670849,{'place_id': 'e564d30dc173d2a8'}
2908058969,1571512027343888384,{'place_id': '2fb8a73edbe9e9e1'}
146801158,1571484201806958594,{'place_id': 'c257bb97f95ba4c8'}
2170458966,1571472017664233475,{'place_id': 'e564d30dc173d2a8'}
1654899848,1571471226580631554,{'place_id': 'e564d30dc173d2a8'}
1568316841289736193,1571471137959473153,{'place_id': '00f65b8ae8433d6f'}
456153490,1571451907150954497,{'place_id': '8b9ec16fdc0d7e55'}
456153490,1571450570896031745,{'place_id': '8b9ec16fdc0d7e55'}
35718388,1571449381831774208,{'place_id': '0e587c59401d0a27'}
3759806242,1571448516387430402,{'place_id': 'f16913d3f6acb7f1'}
1050532171717496832,1571445496530743296,{'place_id': '9cb62cf35dcf392d'}
2477931593,1571437955067133953,{'place_id': 'fac0f37794c4db56'}
106715604,1571434093585338372,{'place_id': '79c23a5b40729c2d'}
793921783,1571411122011443200,{'place_id': '8b9ec16fdc0d7e55'}
456153490,1571409048129396738,{'place_id': '8b9ec16fdc0d7e55'}
1516720049360412672,1571406394112315392,{'place_id': 'cc95b56a28712044'}
35718388,1571404417169264640,{'place_id': '0e587c59401d0a27'}
157425604,1571400806460686336,{'place_id': '5ccdc4a6f900a93f'}
370601116,1571369656622907392,{'place_id': 'e564d30dc173d2a8'}
35718388,1571366861329006592,{'place_id': '0e587c59401d0a27'}
433383654,1571358302163898368,{'place_id': '9ab8eb3a133c2d6a'}
2502098174,1571227061359988741,{'place_id': '9d7cae88ff6a29f5'}
275959966,1571201996585148418,{'place_id': '07d9e46598488003'}
1529732626080309250,1571127619269300226,{'place_id': 'e564d30dc173d2a8'}
302461428,1571081965008457732,{'place_id': '8b9ec16fdc0d7e55'}
2704253657,1571074695801491457,{'place_id': 'a6de57f8441398d4'}
4029570705,1571070807899766786,{'place_id': 'e564d30dc173d2a8'}
240546747,1571054140918476802,{'place_id': 'd73e8f8ebdd03aff'}
1389461024152203264,1571039054208335873,{'place_id': '4781990f0b70ba7c'}
167700205,1571030892755423233,{'place_id': '46c1b1ab24d7e11a'}
1346131153,1571002940823064576,{'place_id': 'a8bb86295be7f9a9'}
953603293527277568,1570999590207524865,{'place_id': '810e12ec4af983de'}
1476233104847261696,1570939676537786368,{'place_id': 'e564d30dc173d2a8'}
2822285961,1570841227662364673,{'place_id': 'b2f54de9a432a7ee'}
1017045852945252352,1570831200360738818,{'place_id': '0e587c59401d0a27'}
20515267,1570819004415242240,{'place_id': '8b9ec16fdc0d7e55'}
1346217094111776770,1570813145719132167,{'place_id': '810e12ec4af983de'}
2719852379,1570755818076934145,{'place_id': '1744381d2805a216'}
57374087,1570752523245596672,{'place_id': 'e67af02fdcecf127'}
1352161990203109381,1570739268368367617,{'place_id': '4781990f0b70ba7c'}
711886279894560768,1570733037088018438,{'place_id': '1d9b85f4cd86b224'}
1026588919025020928,1570724304014442496,{'place_id': '4c2efc61819f24d2'}
3314843111,1570715684908453890,{'place_id': 'e564d30dc173d2a8'}
480204260,1570691474664337408,{'place_id': '178a87b8e2eaa375'}
3182089060,1570662034110558208,{'place_id': '178a87b8e2eaa375'}
286381723,1570661460426248192,{'place_id': '65246f89990cd015'}
3314843111,1570655455550251008,{'place_id': 'e564d30dc173d2a8'}
704636334388977665,1570646567283228675,{'place_id': 'e564d30dc173d2a8'}
4850775310,1570637481313456130,{'place_id': 'e564d30dc173d2a8'}
1354824931368820739,1570607341137166336,{'place_id': 'f16913d3f6acb7f1'}
1352161990203109381,1570560200054308866,{'place_id': '0e587c59401d0a27'}
1269645840685191168,1570487673609138176,{'place_id': '8b9ec16fdc0d7e55'}
35718388,1570437323556265984,{'place_id': '0e587c59401d0a27'}
1537383774601850880,1570390472329408513,"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.0300359, -26.24445877]}}"
1128408185440743424,1570380217365168130,{'place_id': 'e564d30dc173d2a8'}
1238859912660344838,1570368326727073792,{'place_id': 'e564d30dc173d2a8'}
1238859912660344838,1570368142916063234,{'place_id': 'e564d30dc173d2a8'}
877480623249776640,1570356937526484994,{'place_id': '8b9ec16fdc0d7e55'}
2772069148,1570353489812791299,{'place_id': 'd73e8f8ebdd03aff'}
1554496567465443328,1570341940952203265,{'place_id': 'c868453ba42bc5a2'}
460096803,1570328274265415680,{'place_id': '9d7cae88ff6a29f5'}
616886368,1570325185462472705,{'place_id': '80d77440d7bd9308'}
1465628857088815104,1570321882414473217,{'place_id': '07d9d3d61f088002'}
3182089060,1570313811780845570,{'place_id': '178a87b8e2eaa375'}
3182089060,1570313319747293185,{'place_id': '178a87b8e2eaa375'}
83598084,1570273832539234305,{'place_id': '810e12ec4af983de'}
1499674514921295873,1570267985541206017,{'place_id': '361333be7544d77e'}
35718388,1570249978966310912,{'place_id': '0e587c59401d0a27'}
1092812352150556672,1570161474663751680,{'place_id': 'a37f8d6fbbfe38b6'}
1354120292151529475,1570150177608204290,{'place_id': '0e587c59401d0a27'}
281201990,1570144561963618304,{'place_id': 'af5141916468f1a7'}
1503754794556665868,1570141544010878977,{'place_id': 'd73e8f8ebdd03aff'}
2440176328,1570136295074299904,{'place_id': '810e12ec4af983de'}
381716531,1570135709230731266,{'place_id': 'cc95b56a28712044'}
499733885,1570125807372083208,{'place_id': '7ebcdec90c500fed'}
1478102530517262336,1570123483014922240,{'place_id': '0e587c59401d0a27'}
1478102530517262336,1570122860877725696,{'place_id': '0e587c59401d0a27'}
958319358236864512,1570122443888394240,{'place_id': '0e587c59401d0a27'}
9884362,1570121158950850561,{'place_id': '00d8d13a6f5fcedf'}
958319358236864512,1570118554103545856,{'place_id': '0e587c59401d0a27'}
1478102530517262336,1570117095240900608,{'place_id': '0e587c59401d0a27'}
1445829524302802946,1570116868823986177,{'place_id': '89dc7f094d61bf26'}
958319358236864512,1570116144329261056,{'place_id': '0e587c59401d0a27'}
106207881,1570115081991503874,{'place_id': 'd73e8f8ebdd03aff'}
1133664412416565248,1570114892405026817,{'place_id': 'a52d60033b57c5c7'}
3759806242,1570113834437730306,{'place_id': 'f16913d3f6acb7f1'}
1421364065146916865,1570109266559746049,{'place_id': 'd0848b8367022de8'}
2754021704,1570100216103067658,{'place_id': 'a94e7deace25e818'}
427584100,1570099657262661632,{'place_id': '8b9ec16fdc0d7e55'}
853830004764966912,1570098852497063939,{'place_id': 'e564d30dc173d2a8'}
1406910725033975810,1570091704727863296,{'place_id': 'd0848b8367022de8'}
393206684,1569991980867780609,{'place_id': 'f7c6dc7b4ee0909f'}
1276947139,1569917571566108672,{'place_id': 'c257bb97f95ba4c8'}
71514814,1569912364018896899,{'place_id': 'e564d30dc173d2a8'}
278894544,1569861456539095048,{'place_id': 'f8f997bca76f6770'}
3348754023,1569842830813835265,{'place_id': '79a7bff6781a7bf7'}
1192873349162123271,1569840778540896256,{'place_id': '8b9ec16fdc0d7e55'}
859559718855094272,1569770139989557249,{'place_id': '46c1b1ab24d7e11a'}
229915031,1569731880072757248,{'place_id': '88cf231591416b11'}
2295215452,1569721117102710790,{'place_id': '74a72b4ef7894eb4'}
552466388,1569676100833538048,{'place_id': '12cd1181bc28a987'}
31106780,1569658118237310978,{'place_id': 'cc95b56a28712044'}
1375016516354195456,1569630750567170048,{'place_id': 'e564d30dc173d2a8'}
33656330,1569609750236512263,{'place_id': 'a6de57f8441398d4'}
804973852694560768,1569597636914593793,{'place_id': '1e99b009b4f39bdf'}
35718388,1569593374209875968,{'place_id': '0e587c59401d0a27'}
1204131048742903811,1569580504168689664,{'place_id': '8b9ec16fdc0d7e55'}
1554496567465443328,1569559562583248896,{'place_id': '7f38799462acabcf'}
4818247342,1569475994725007360,{'place_id': 'd73e8f8ebdd03aff'}
1434412849569406979,1569399885765480451,{'place_id': '46c1b1ab24d7e11a'}
1409167953589833732,1569381056125571072,{'place_id': '8b9ec16fdc0d7e55'}
242679562,1569380214081191936,{'place_id': '0e428116fe291283'}
23418936,1569282911529992193,{'place_id': 'e564d30dc173d2a8'}
1258080570418003970,1569275517865435138,{'place_id': 'cc95b56a28712044'}
3382883841,1569225297748234240,{'place_id': 'e564d30dc173d2a8'}
1554496567465443328,1569217788715143168,{'place_id': '7f38799462acabcf'}
1620900229,1569203018309959680,{'place_id': '7efc470da463c9f0'}
363257248,1569193265752162304,{'place_id': '9d7cae88ff6a29f5'}
117104253,1569077821464788993,{'place_id': '3c495402896e59e9'}
459109361,1569070326457180162,{'place_id': '65246f89990cd015'}
167700205,1569058902284664833,{'place_id': 'd73e8f8ebdd03aff'}
1133698782036676608,1569027251747831809,{'place_id': '65246f89990cd015'}
1434412849569406979,1569019847559757824,{'place_id': '46c1b1ab24d7e11a'}
1142684210144194560,1569011744252788736,{'place_id': 'b964df62a07c6a22'}
343624915,1568984228360060930,{'place_id': '46c1b1ab24d7e11a'}
2170458966,1568972989856710656,{'place_id': 'e564d30dc173d2a8'}
1371696363646414848,1568961750350929921,{'place_id': 'd60dc4d045ec0b66'}
1013384284487475201,1568954484289593345,{'place_id': '8b9ec16fdc0d7e55'}
2787591064,1568944786693922818,{'place_id': '9d7cae88ff6a29f5'}
200478619,1568943646761795585,{'place_id': '8b9ec16fdc0d7e55'}
1554496567465443328,1568930296824750080,{'place_id': '7f38799462acabcf'}
1214868013641617408,1568870990280802304,{'place_id': '9d7cae88ff6a29f5'}
2737963881,1568866626917007365,{'place_id': '7efc470da463c9f0'}
2429157239,1568828762589995012,{'place_id': '0e587c59401d0a27'}
4180647454,1568802819666214913,{'place_id': '126098c0d6178000'}
35718388,1568717214026534913,{'place_id': '0e587c59401d0a27'}
35718388,1568690540236996608,{'place_id': '0e587c59401d0a27'}
1482407444584222725,1568678792864071681,{'place_id': 'e564d30dc173d2a8'}
1515581053083303936,1568660991495241728,{'place_id': '9d7cae88ff6a29f5'}
86061308,1568655113052381186,{'place_id': 'd73e8f8ebdd03aff'}
183594399,1568647238158807041,{'place_id': '3c3927904eaceaa2'}
94287060,1568618833828511749,{'place_id': '07d9c9d8d1086006'}
2170458966,1568599931287388165,{'place_id': 'e564d30dc173d2a8'}
1491842877114265615,1568581446494740482,{'place_id': '80d77440d7bd9308'}
505732754,1568537540155547650,{'place_id': 'd73e8f8ebdd03aff'}
2736632818,1568531739340902403,{'place_id': 'a52d60033b57c5c7'}
179909284,1568345470304456704,{'place_id': '9d7cae88ff6a29f5'}
1466723342749249541,1568305625037144070,{'place_id': '005189fc87c37e49'}
598357969,1568292774578999296,{'place_id': '5cec72198f148645'}
949261807969021952,1568235218544328710,{'place_id': 'e564d30dc173d2a8'}
4340392636,1568194584190017536,{'place_id': '52e073e7724385c3'}
2248196980,1568188168976859136,{'place_id': '79c23a5b40729c2d'}
1146113817065267203,1568172032663117824,{'place_id': '9d7cae88ff6a29f5'}
973648078938001409,1568142370717171712,{'place_id': '0e428116fe291283'}
1288706539205926912,1568005086621712384,{'place_id': 'f46102f64b68e431'}
517308737,1567940334469922817,{'place_id': '1744381d2805a216'}
1070493366,1567933950370127877,{'place_id': '7efc470da463c9f0'}
568956040,1567928133143117826,{'place_id': '0e587c59401d0a27'}
3182089060,1567897316887068672,{'place_id': '178a87b8e2eaa375'}
2829455260,1567882965396455428,{'place_id': 'cc95b56a28712044'}
799968543404097536,1567851390260711424,{'place_id': 'a2ba9514c7b23daa'}
1163689034813779968,1567825092238770176,{'place_id': 'e564d30dc173d2a8'}
799968543404097536,1567818609543585794,{'place_id': 'a2ba9514c7b23daa'}
1272544354964508674,1567813354546237440,{'place_id': '810e12ec4af983de'}
1272544354964508674,1567813167715176450,{'place_id': '810e12ec4af983de'}
3250768299,1567811884736208897,{'place_id': '666e4f309a76e024'}
1318504573,1567785814838444033,{'place_id': '810e12ec4af983de'}
4579409373,1567770296278556672,{'place_id': '8b9ec16fdc0d7e55'}
799968543404097536,1567751884475072514,{'place_id': 'a2ba9514c7b23daa'}
266149775,1567751805336969221,{'place_id': 'e564d30dc173d2a8'}
266149775,1567744095325458432,{'place_id': 'e564d30dc173d2a8'}
3398575203,1567671679362469899,{'place_id': '1465fdb4074020c2'}
578793481,1567659679492313088,{'place_id': 'e564d30dc173d2a8'}
1310197064630927360,1567658919031365635,{'place_id': '95279ce91fbb09fe'}
31106780,1567605702155272198,{'place_id': 'cc95b56a28712044'}
192702743,1567604183926247425,{'place_id': 'd73e8f8ebdd03aff'}
66640786,1567601566474969092,{'place_id': 'e564d30dc173d2a8'}
195813704,1567553496391553024,{'place_id': 'd5a23180edcb8816'}
379716178,1567512360708874242,{'place_id': 'a52d60033b57c5c7'}
1620900229,1567501529870893057,{'place_id': '1744381d2805a216'}
421076803,1567479963074396167,{'place_id': '46c1b1ab24d7e11a'}
1620900229,1567450952625524740,{'place_id': '1744381d2805a216'}
711886279894560768,1567442829353406465,{'place_id': '98665f7e92424b02'}
4566624741,1567440632666365953,{'place_id': '3536e91fa37f8443'}
266149775,1567439354099802112,{'place_id': 'e564d30dc173d2a8'}
1620900229,1567427961606864898,{'place_id': '1744381d2805a216'}
731057945375576064,1567423604240818176,{'place_id': 'd8209c269b33f774'}
116372428,1567399337264648192,{'place_id': '9d7cae88ff6a29f5'}
1187460498368929792,1567382473973055489,{'place_id': 'c257bb97f95ba4c8'}
942626217349603328,1567380628189974528,{'place_id': '0e587c59401d0a27'}
62516256,1567366748017496064,{'place_id': 'd84de98a367147d4'}
712941771,1567257266931261440,{'place_id': 'd813e76847d3c5a7'}
212353377,1567246459841482753,{'place_id': '0e587c59401d0a27'}
268967233,1567223239734067206,{'place_id': '0e428116fe291283'}
35718388,1567200211025412096,{'place_id': '0e587c59401d0a27'}
239811631,1567197236869664773,{'place_id': '4ec9da6f844e59df'}
181153291,1567187312559247361,{'place_id': 'a627b5d30dd4ec66'}
181153291,1567185740966109184,{'place_id': 'a627b5d30dd4ec66'}
266149775,1567161066085384195,{'place_id': 'e564d30dc173d2a8'}
266149775,1567160793556307968,{'place_id': 'e564d30dc173d2a8'}
352547907,1567157513556041729,{'place_id': '1d9b85f4cd86b224'}
